cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
2,LARGE_MAZE,2534,2534,3,5,5,1,beam_3,16,0.022523699968587607,6,0.0037539499947646013,True
2,LARGE_MAZE,2564,2564,3,6,2,3,greedy,16,0.017988700012210757,6,0.0029981166687017926,True
2,LARGE_MAZE,2564,2564,3,6,2,3,beam_2,16,0.018734700046479702,6,0.003122450007746617,True
2,LARGE_MAZE,2564,2564,3,6,2,3,beam_3,16,0.019933999981731176,6,0.0033223333302885294,True
2,LARGE_MAZE,2601,2601,3,7,1,3,greedy,16,0.016611400002148002,6,0.002768566667024667,True
2,LARGE_MAZE,2601,2601,3,7,1,3,beam_2,16,0.01820170000428334,6,0.0030336166673805565,True
2,LARGE_MAZE,2601,2601,3,7,1,3,beam_3,16,0.0197648000321351,6,0.0032941333386891833,True
2,LARGE_MAZE,2672,2672,3,8,5,4,greedy,16,0.01581340003758669,6,0.0026355666729311147,True
2,LARGE_MAZE,2672,2672,3,8,5,4,beam_2,16,0.016848200000822544,6,0.002808033333470424,True
2,LARGE_MAZE,2672,2672,3,8,5,4,beam_3,16,0.018956399988383055,6,0.0031593999980638423,True
2,LARGE_MAZE,2732,2732,3,9,7,9,greedy,16,0.014935699990019202,6,0.002489283331669867,True
2,LARGE_MAZE,2732,2732,3,9,7,9,beam_2,16,0.01632280001649633,6,0.002720466669416055,True
2,LARGE_MAZE,2732,2732,3,9,7,9,beam_3,16,0.01832899998407811,6,0.003054833330679685,True
2,LARGE_MAZE,2802,2802,4,1,4,5,greedy,16,0.04728810000233352,16,0.002955506250145845,False
2,LARGE_MAZE,2802,2802,4,1,4,5,beam_2,16,0.019337200035806745,6,0.0032228666726344577,True
2,LARGE_MAZE,2802,2802,4,1,4,5,beam_3,16,0.018436099984683096,6,0.003072683330780516,True
2,LARGE_MAZE,2834,2834,4,5,2,3,greedy,16,0.014820799988228828,6,0.0024701333313714713,True
2,LARGE_MAZE,2834,2834,4,5,2,3,beam_2,16,0.01669920003041625,6,0.002783200005069375,True
2,LARGE_MAZE,2834,2834,4,5,2,3,beam_3,16,0.018677600019145757,6,0.003112933336524293,True
2,LARGE_MAZE,2874,2874,4,10,1,7,greedy,16,0.042989399982616305,16,0.002686837498913519,False
2,LARGE_MAZE,2874,2874,4,10,1,7,beam_2,16,0.01741469994885847,6,0.0029024499914764115,True
2,LARGE_MAZE,2874,2874,4,10,1,7,beam_3,16,0.0186338999774307,6,0.00310564999623845,True
2,LARGE_MAZE,2954,2954,5,1,7,5,greedy,16,0.01452560001052916,6,0.0024209333350881934,True
2,LARGE_MAZE,2954,2954,5,1,7,5,beam_2,16,0.017236500047147274,6,0.002872750007857879,True
2,LARGE_MAZE,2954,2954,5,1,7,5,beam_3,16,0.017320199985988438,6,0.00288669999766474,True
2,LARGE_MAZE,3000,3000,5,2,7,6,greedy,16,0.014419600018300116,6,0.002403266669716686,True
2,LARGE_MAZE,3000,3000,5,2,7,6,beam_2,16,0.01687249995302409,6,0.0028120833255040147,True
2,LARGE_MAZE,3000,3000,5,2,7,6,beam_3,16,0.018639499961864203,6,0.003106583326977367,True
2,LARGE_MAZE,3046,3046,5,3,7,7,greedy,16,0.01555089995963499,6,0.0025918166599391648,True
2,LARGE_MAZE,3046,3046,5,3,7,7,beam_2,16,0.019350400019902736,6,0.0032250666699837893,True
2,LARGE_MAZE,3046,3046,5,3,7,7,beam_3,16,0.02203910000389442,6,0.003673183333982403,True
2,LARGE_MAZE,3069,3069,5,4,3,8,greedy,16,0.01800590002676472,6,0.00300098333779412,True
2,LARGE_MAZE,3069,3069,5,4,3,8,beam_2,16,0.021774400025606155,6,0.003629066670934359,True
2,LARGE_MAZE,3069,3069,5,4,3,8,beam_3,16,0.02317830000538379,6,0.003863050000897298,True
2,LARGE_MAZE,3115,3115,5,5,3,9,greedy,16,0.018339000002015382,6,0.003056500000335897,True
2,LARGE_MAZE,3115,3115,5,5,3,9,beam_2,16,0.022567300009541214,6,0.003761216668256869,True
2,LARGE_MAZE,3115,3115,5,5,3,9,beam_3,16,0.019140299991704524,6,0.0031900499986174204,True
2,LARGE_MAZE,3203,3203,5,9,3,7,greedy,16,0.015671400004066527,6,0.0026119000006777546,True
2,LARGE_MAZE,3203,3203,5,9,3,7,beam_2,16,0.01820759999100119,6,0.003034599998500198,True
2,LARGE_MAZE,3203,3203,5,9,3,7,beam_3,16,0.018971599987708032,6,0.003161933331284672,True
2,LARGE_MAZE,3285,3285,6,3,2,5,greedy,16,0.04519169998820871,16,0.0028244812492630444,False
2,LARGE_MAZE,3285,3285,6,3,2,5,beam_2,16,0.016659800021443516,6,0.0027766333369072527,True
2,LARGE_MAZE,3285,3285,6,3,2,5,beam_3,16,0.018065900017973036,6,0.0030109833363288394,True
2,LARGE_MAZE,3331,3331,6,5,2,7,greedy,16,0.014770199952181429,6,0.0024616999920302383,True
2,LARGE_MAZE,3331,3331,6,5,2,7,beam_2,16,0.016725299996323884,6,0.002787549999387314,True
2,LARGE_MAZE,3331,3331,6,5,2,7,beam_3,16,0.01782100001582876,6,0.0029701666693047932,True
2,LARGE_MAZE,3393,3393,6,7,5,4,greedy,16,0.015040800033602864,6,0.002506800005600477,True
2,LARGE_MAZE,3393,3393,6,7,5,4,beam_2,16,0.016892099985852838,6,0.0028153499976421394,True
2,LARGE_MAZE,3393,3393,6,7,5,4,beam_3,16,0.01672010001493618,6,0.0027866833358226963,True
2,LARGE_MAZE,3522,3522,7,2,4,1,greedy,16,0.014319200010504574,6,0.0023865333350840956,True
2,LARGE_MAZE,3522,3522,7,2,4,1,beam_2,16,0.016255400027148426,6,0.002709233337858071,True
2,LARGE_MAZE,3522,3522,7,2,4,1,beam_3,16,0.017556200036779046,6,0.0029260333394631743,True
2,LARGE_MAZE,3584,3584,7,3,7,5,greedy,16,0.01591550000011921,6,0.0026525833333532014,True
2,LARGE_MAZE,3584,3584,7,3,7,5,beam_2,16,0.018790900008752942,6,0.00313181666812549,True
2,LARGE_MAZE,3584,3584,7,3,7,5,beam_3,16,0.018972399993799627,6,0.003162066665633271,True
2,LARGE_MAZE,3645,3645,7,6,2,5,greedy,16,0.04769889998715371,16,0.002981181249197107,False
2,LARGE_MAZE,3645,3645,7,6,2,5,beam_2,16,0.01830379996681586,6,0.003050633327802643,True
2,LARGE_MAZE,3645,3645,7,6,2,5,beam_3,16,0.018596599984448403,6,0.0030994333307414004,True
2,LARGE_MAZE,3707,3707,7,7,5,3,greedy,16,0.01516870001796633,6,0.002528116669661055,True
2,LARGE_MAZE,3707,3707,7,7,5,3,beam_2,16,0.01661650004098192,6,0.0027694166734969863,True
2,LARGE_MAZE,3707,3707,7,7,5,3,beam_3,16,0.017898799967952073,6,0.0029831333279920122,True
2,LARGE_MAZE,1767,1767,1,1,4,5,greedy,16,0.0177718999912031,7,0.002538842855886157,True
2,LARGE_MAZE,1767,1767,1,1,4,5,beam_2,16,0.05591920000733808,7,0.007988457143905439,True
2,LARGE_MAZE,1767,1767,1,1,4,5,beam_3,16,0.02148910000687465,7,0.0030698714295535217,True
2,LARGE_MAZE,1818,1818,1,2,5,5,greedy,16,0.020749399962369353,7,0.002964199994624193,True
2,LARGE_MAZE,1818,1818,1,2,5,5,beam_2,16,0.022354100015945733,7,0.003193442859420819,True
2,LARGE_MAZE,1818,1818,1,2,5,5,beam_3,16,0.021320700005162507,7,0.0030458142864517868,True
2,LARGE_MAZE,1868,1868,1,3,6,5,greedy,16,0.01845620002131909,7,0.0026366000030455844,True
2,LARGE_MAZE,1868,1868,1,3,6,5,beam_2,16,0.01976140000624582,7,0.002823057143749403,True
2,LARGE_MAZE,1868,1868,1,3,6,5,beam_3,16,0.021035299985669553,7,0.0030050428550956504,True
2,LARGE_MAZE,1919,1919,1,4,7,5,greedy,16,0.01836300001014024,7,0.00262328571573432,True
2,LARGE_MAZE,1919,1919,1,4,7,5,beam_2,16,0.0200178999803029,7,0.0028596999971861286,True
2,LARGE_MAZE,1919,1919,1,4,7,5,beam_3,16,0.021045400004368275,7,0.0030064857149097535,True
2,LARGE_MAZE,1957,1957,1,5,6,3,greedy,16,0.01781309995567426,7,0.002544728565096323,True
2,LARGE_MAZE,1957,1957,1,5,6,3,beam_2,16,0.01913609995972365,7,0.0027337285656748073,True
2,LARGE_MAZE,1957,1957,1,5,6,3,beam_3,16,0.020190800016280264,7,0.002884400002325752,True
2,LARGE_MAZE,2003,2003,1,7,6,5,greedy,16,0.0428793000173755,16,0.0026799562510859687,False
2,LARGE_MAZE,2003,2003,1,7,6,5,beam_2,16,0.019246499985456467,7,0.0027494999979223523,True
2,LARGE_MAZE,2003,2003,1,7,6,5,beam_3,16,0.020193599979393184,7,0.0028847999970561694,True
2,LARGE_MAZE,2082,2082,1,9,4,5,greedy,16,0.01933069998631254,7,0.00276152856947322,True
2,LARGE_MAZE,2082,2082,1,9,4,5,beam_2,16,0.020079199981410056,7,0.0028684571402014364,True
2,LARGE_MAZE,2082,2082,1,9,4,5,beam_3,16,0.02014099998632446,7,0.0028772857123320656,True
2,LARGE_MAZE,2178,2178,2,1,5,5,greedy,16,0.023853600025177002,9,0.002650400002797445,True
2,LARGE_MAZE,2178,2178,2,1,5,5,beam_2,16,0.019163699995260686,7,0.0027376714278943837,True
2,LARGE_MAZE,2178,2178,2,1,5,5,beam_3,16,0.020016699971165508,7,0.0028595285673093584,True
2,LARGE_MAZE,2246,2246,2,5,1,9,greedy,16,0.033431600022595376,13,0.0025716615401996444,True
2,LARGE_MAZE,2246,2246,2,5,1,9,beam_2,16,0.0201305000227876,7,0.0028757857175410856,True
2,LARGE_MAZE,2246,2246,2,5,1,9,beam_3,16,0.025942100037354976,7,0.003706014291050711,True
2,LARGE_MAZE,2278,2278,2,5,7,3,greedy,16,0.053489500016439706,16,0.0033430937510274816,False
2,LARGE_MAZE,2278,2278,2,5,7,3,beam_2,16,0.023236999986693263,7,0.003319571426670466,True
2,LARGE_MAZE,2278,2278,2,5,7,3,beam_3,16,0.024802999978419393,7,0.0035432857112027705,True
2,LARGE_MAZE,2324,2324,2,7,7,5,greedy,16,0.018750799994450063,7,0.002678685713492866,True
2,LARGE_MAZE,2324,2324,2,7,7,5,beam_2,16,0.02182969998102635,7,0.0031185285687180503,True
2,LARGE_MAZE,2324,2324,2,7,7,5,beam_3,16,0.024057799950242043,7,0.0034368285643202917,True
2,LARGE_MAZE,2397,2397,3,1,4,5,greedy,16,0.04960999998729676,16,0.0031006249992060475,False
2,LARGE_MAZE,2397,2397,3,1,4,5,beam_2,16,0.05435980000765994,16,0.0033974875004787464,False
2,LARGE_MAZE,2397,2397,3,1,4,5,beam_3,16,0.032655500050168484,9,0.0036283888944631647,True
2,LARGE_MAZE,2458,2458,3,2,7,3,greedy,16,0.02022219996433705,7,0.0028888857091910075,True
2,LARGE_MAZE,2458,2458,3,2,7,3,beam_2,16,0.021064600034151226,7,0.003009228576307318,True
2,LARGE_MAZE,2458,2458,3,2,7,3,beam_3,16,0.02192610001657158,7,0.0031323000023673686,True
2,LARGE_MAZE,2517,2517,3,5,1,10,greedy,16,0.017517900036182255,7,0.002502557148026036,True
2,LARGE_MAZE,2517,2517,3,5,1,10,beam_2,16,0.020568599982652813,7,0.002938371426093259,True
2,LARGE_MAZE,2517,2517,3,5,1,10,beam_3,16,0.020943199982866645,7,0.002991885711838092,True
2,LARGE_MAZE,2544,2544,3,5,6,7,greedy,16,0.017394500027876347,7,0.002484928575410907,True
2,LARGE_MAZE,2544,2544,3,5,6,7,beam_2,16,0.01916450000135228,7,0.002737785714478897,True
2,LARGE_MAZE,2544,2544,3,5,6,7,beam_3,16,0.021143299993127584,7,0.003020471427589655,True
2,LARGE_MAZE,2585,2585,3,6,5,9,greedy,16,0.04631920001702383,16,0.0028949500010639895,False
2,LARGE_MAZE,2585,2585,3,6,5,9,beam_2,16,0.020215299970004708,7,0.002887899995714958,True
2,LARGE_MAZE,2585,2585,3,6,5,9,beam_3,16,0.02299030002905056,7,0.003284328575578651,True
2,LARGE_MAZE,2625,2625,3,7,5,2,greedy,16,0.04486179997911677,16,0.002803862498694798,False
2,LARGE_MAZE,2625,2625,3,7,5,2,beam_2,16,0.04719919996568933,16,0.002949949997855583,False
2,LARGE_MAZE,2625,2625,3,7,5,2,beam_3,16,0.019891500007361174,7,0.0028416428581944536,True
2,LARGE_MAZE,2671,2671,3,8,5,3,greedy,16,0.016760500031523407,7,0.002394357147360487,True
2,LARGE_MAZE,2671,2671,3,8,5,3,beam_2,16,0.01917959999991581,7,0.00273994285713083,True
2,LARGE_MAZE,2671,2671,3,8,5,3,beam_3,16,0.01998519996413961,7,0.0028550285663056585,True
2,LARGE_MAZE,2723,2723,3,9,6,5,greedy,16,0.01774199999636039,7,0.0025345714280514847,True
2,LARGE_MAZE,2723,2723,3,9,6,5,beam_2,16,0.018923600029665977,7,0.0027033714328094254,True
2,LARGE_MAZE,2723,2723,3,9,6,5,beam_3,16,0.020489600021392107,7,0.0029270857173417297,True
2,LARGE_MAZE,2796,2796,4,1,3,5,greedy,16,0.016851299966219813,7,0.0024073285666028304,True
2,LARGE_MAZE,2796,2796,4,1,3,5,beam_2,16,0.021934599964879453,7,0.0031335142806970646,True
2,LARGE_MAZE,2796,2796,4,1,3,5,beam_3,16,0.022296999988611788,7,0.003185285712658827,True
2,LARGE_MAZE,2837,2837,4,5,2,10,greedy,16,0.018267800041940063,7,0.0026096857202771518,True
2,LARGE_MAZE,2837,2837,4,5,2,10,beam_2,16,0.021170100022573024,7,0.0030243000032247175,True
2,LARGE_MAZE,2837,2837,4,5,2,10,beam_3,16,0.02126250002766028,7,0.0030375000039514688,True
2,LARGE_MAZE,2861,2861,4,5,7,1,greedy,16,0.043330200016498566,16,0.0027081375010311604,False
2,LARGE_MAZE,2861,2861,4,5,7,1,beam_2,16,0.02005659998394549,7,0.00286522856913507,True
2,LARGE_MAZE,2861,2861,4,5,7,1,beam_3,16,0.0222891999874264,7,0.0031841714267752,True
2,LARGE_MAZE,2932,2932,5,1,3,6,greedy,16,0.01776320004137233,7,0.0025376000059103327,True
2,LARGE_MAZE,2932,2932,5,1,3,6,beam_2,16,0.02013820002321154,7,0.0028768857176016483,True
2,LARGE_MAZE,2932,2932,5,1,3,6,beam_3,16,0.021015500009525567,7,0.003002214287075081,True
2,LARGE_MAZE,3001,3001,5,2,7,7,greedy,16,0.017563700035680085,7,0.002509100005097155,True
2,LARGE_MAZE,3001,3001,5,2,7,7,beam_2,16,0.021764000004623085,7,0.003109142857803298,True
2,LARGE_MAZE,3001,3001,5,2,7,7,beam_3,16,0.021060200000647455,7,0.0030086000000924935,True
2,LARGE_MAZE,3024,3024,5,3,3,8,greedy,16,0.017724899982567877,7,0.0025321285689382683,True
2,LARGE_MAZE,3024,3024,5,3,3,8,beam_2,16,0.01971849997062236,7,0.0028169285672317657,True
2,LARGE_MAZE,3024,3024,5,3,3,8,beam_3,16,0.021287199982907623,7,0.0030410285689868033,True
2,LARGE_MAZE,3065,3065,5,4,3,3,greedy,16,0.017884099972434342,7,0.0025548714246334775,True
2,LARGE_MAZE,3065,3065,5,4,3,3,beam_2,16,0.026367600017692894,7,0.003766800002527556,True
2,LARGE_MAZE,3065,3065,5,4,3,3,beam_3,16,0.027735400013625622,7,0.0039622000019465175,True
2,LARGE_MAZE,3103,3103,5,5,2,1,greedy,16,0.032164699980057776,9,0.003573855553339753,True
2,LARGE_MAZE,3103,3103,5,5,2,1,beam_2,16,0.026740900008007884,7,0.003820128572572555,True
2,LARGE_MAZE,3103,3103,5,5,2,1,beam_3,16,0.02600799995707348,7,0.0037154285652962115,True
2,LARGE_MAZE,3168,3168,5,7,5,4,greedy,16,0.01996180001879111,7,0.0028516857169701587,True
2,LARGE_MAZE,3168,3168,5,7,5,4,beam_2,16,0.02301840001018718,7,0.0032883428585981683,True
2,LARGE_MAZE,3168,3168,5,7,5,4,beam_3,16,0.02250089996960014,7,0.0032144142813714488,True
2,LARGE_MAZE,3246,3246,5,10,3,5,greedy,16,0.018685100018046796,7,0.002669300002578114,True
2,LARGE_MAZE,3246,3246,5,10,3,5,beam_2,16,0.020251500012818724,7,0.002893071430402675,True
2,LARGE_MAZE,3246,3246,5,10,3,5,beam_3,16,0.0216002999804914,7,0.0030857571400702,True
2,LARGE_MAZE,3316,3316,6,3,7,7,greedy,16,0.028763000038452446,11,0.002614818185313859,True
2,LARGE_MAZE,3316,3316,6,3,7,7,beam_2,16,0.02057230001082644,7,0.0029389000015466343,True
2,LARGE_MAZE,3316,3316,6,3,7,7,beam_3,16,0.022138999949675053,7,0.003162714278525008,True
2,LARGE_MAZE,3356,3356,6,5,7,1,greedy,16,0.03582420002203435,13,0.0027557076940026423,True
2,LARGE_MAZE,3356,3356,6,5,7,1,beam_2,16,0.020227900007739663,7,0.002889700001105666,True
2,LARGE_MAZE,3356,3356,6,5,7,1,beam_3,16,0.021669100038707256,7,0.0030955857198153225,True
2,LARGE_MAZE,3477,3477,7,1,4,1,greedy,16,0.019077799981459975,7,0.002725399997351425,True
2,LARGE_MAZE,3477,3477,7,1,4,1,beam_2,16,0.02039409999269992,7,0.0029134428560999887,True
2,LARGE_MAZE,3477,3477,7,1,4,1,beam_3,16,0.020721999986562878,7,0.0029602857123661253,True
2,LARGE_MAZE,3539,3539,7,2,7,5,greedy,16,0.017843199952039868,7,0.002549028564577124,True
2,LARGE_MAZE,3539,3539,7,2,7,5,beam_2,16,0.020118099986575544,7,0.002874014283796506,True
2,LARGE_MAZE,3539,3539,7,2,7,5,beam_3,16,0.0204772999859415,7,0.002925328569420214,True
2,LARGE_MAZE,3585,3585,7,3,7,6,greedy,16,0.0446972000063397,16,0.002793575000396231,False
2,LARGE_MAZE,3585,3585,7,3,7,6,beam_2,16,0.049542499997187406,16,0.003096406249824213,False
2,LARGE_MAZE,3585,3585,7,3,7,6,beam_3,16,0.022376100008841604,7,0.0031965857155488004,True
2,LARGE_MAZE,3628,3628,7,5,7,2,greedy,16,0.018082400027196854,7,0.002583200003885265,True
2,LARGE_MAZE,3628,3628,7,5,7,2,beam_2,16,0.023035200021695346,7,0.0032907428602421923,True
2,LARGE_MAZE,3628,3628,7,5,7,2,beam_3,16,0.021572800003923476,7,0.003081828571989068,True
2,LARGE_MAZE,3690,3690,7,7,2,5,greedy,16,0.04264050000347197,16,0.002665031250216998,False
2,LARGE_MAZE,3690,3690,7,7,2,5,beam_2,16,0.01920900004915893,7,0.0027441428641655614,True
2,LARGE_MAZE,3690,3690,7,7,2,5,beam_3,16,0.021498600021004677,7,0.0030712285744292395,True
2,LARGE_MAZE,3744,3744,7,9,3,8,greedy,16,0.01808879995951429,7,0.0025841142799306127,True
2,LARGE_MAZE,3744,3744,7,9,3,8,beam_2,16,0.019270299992058426,7,0.0027528999988654895,True
2,LARGE_MAZE,3744,3744,7,9,3,8,beam_3,16,0.020167600014247,7,0.002881085716321,True
2,LARGE_MAZE,1783,1783,1,1,7,3,greedy,18,0.02112320001469925,8,0.0026404000018374063,True
2,LARGE_MAZE,1783,1783,1,1,7,3,beam_2,18,0.022641600051429123,8,0.0028302000064286403,True
2,LARGE_MAZE,1783,1783,1,1,7,3,beam_3,18,0.023554200015496463,8,0.002944275001937058,True
2,LARGE_MAZE,1823,1823,1,2,6,5,greedy,18,0.031489400018472224,12,0.002624116668206019,True
2,LARGE_MAZE,1823,1823,1,2,6,5,beam_2,18,0.029363000008743256,10,0.0029363000008743255,True
2,LARGE_MAZE,1823,1823,1,2,6,5,beam_3,18,0.023974699957761914,8,0.002996837494720239,True
2,LARGE_MAZE,1884,1884,1,4,1,8,greedy,18,0.023783400014508516,8,0.0029729250018135644,True
2,LARGE_MAZE,1884,1884,1,4,1,8,beam_2,18,0.026015899959020317,8,0.0032519874948775396,True
2,LARGE_MAZE,1884,1884,1,4,1,8,beam_3,18,0.025417400000151247,8,0.003177175000018906,True
2,LARGE_MAZE,1930,1930,1,5,1,9,greedy,18,0.028506500006187707,10,0.002850650000618771,True
2,LARGE_MAZE,1930,1930,1,5,1,9,beam_2,18,0.023148100008256733,8,0.0028935125010320917,True
2,LARGE_MAZE,1930,1930,1,5,1,9,beam_3,18,0.025694600015413016,8,0.003211825001926627,True
2,LARGE_MAZE,1966,1966,1,5,7,7,greedy,18,0.02075139997759834,8,0.0025939249971997924,True
2,LARGE_MAZE,1966,1966,1,5,7,7,beam_2,18,0.024599899945314974,8,0.0030749874931643717,True
2,LARGE_MAZE,1966,1966,1,5,7,7,beam_3,18,0.025819199974648654,8,0.003227399996831082,True
2,LARGE_MAZE,2017,2017,1,8,1,4,greedy,18,0.023888499999884516,8,0.0029860624999855645,True
2,LARGE_MAZE,2017,2017,1,8,1,4,beam_2,18,0.027061000000685453,8,0.0033826250000856817,True
2,LARGE_MAZE,2017,2017,1,8,1,4,beam_3,18,0.029840199975296855,8,0.003730024996912107,True
2,LARGE_MAZE,2088,2088,1,9,5,5,greedy,18,0.025497700029518455,8,0.003187212503689807,True
2,LARGE_MAZE,2088,2088,1,9,5,5,beam_2,18,0.02927930001169443,8,0.003659912501461804,True
2,LARGE_MAZE,2088,2088,1,9,5,5,beam_3,18,0.02816230000462383,8,0.003520287500577979,True
2,LARGE_MAZE,2166,2166,2,1,3,6,greedy,18,0.029072400007862598,10,0.0029072400007862597,True
2,LARGE_MAZE,2166,2166,2,1,3,6,beam_2,18,0.024068400030955672,8,0.003008550003869459,True
2,LARGE_MAZE,2166,2166,2,1,3,6,beam_3,18,0.02559330000076443,8,0.0031991625000955537,True
2,LARGE_MAZE,2213,2213,2,3,3,8,greedy,18,0.04920860001584515,18,0.002733811111991397,False
2,LARGE_MAZE,2213,2213,2,3,3,8,beam_2,18,0.024361500050872564,8,0.0030451875063590705,True
2,LARGE_MAZE,2213,2213,2,3,3,8,beam_3,18,0.025597300031222403,8,0.0031996625039028004,True
2,LARGE_MAZE,2261,2261,2,5,4,1,greedy,18,0.020507199980784208,8,0.002563399997598026,True
2,LARGE_MAZE,2261,2261,2,5,4,1,beam_2,18,0.022994900005869567,8,0.002874362500733696,True
2,LARGE_MAZE,2261,2261,2,5,4,1,beam_3,18,0.025559399975463748,8,0.0031949249969329685,True
2,LARGE_MAZE,2294,2294,2,7,2,3,greedy,18,0.02062259998638183,8,0.0025778249982977286,True
2,LARGE_MAZE,2294,2294,2,7,2,3,beam_2,18,0.024571900023147464,8,0.003071487502893433,True
2,LARGE_MAZE,2294,2294,2,7,2,3,beam_3,18,0.028373699984513223,8,0.003546712498064153,True
2,LARGE_MAZE,2333,2333,2,10,1,5,greedy,18,0.020564100006595254,8,0.0025705125008244067,True
2,LARGE_MAZE,2333,2333,2,10,1,5,beam_2,18,0.023179000010713935,8,0.002897375001339242,True
2,LARGE_MAZE,2333,2333,2,10,1,5,beam_3,18,0.024021599965635687,8,0.003002699995704461,True
2,LARGE_MAZE,2436,2436,3,2,3,6,greedy,18,0.04916809999849647,18,0.0027315611110275816,False
2,LARGE_MAZE,2436,2436,3,2,3,6,beam_2,18,0.021626000001560897,8,0.002703250000195112,True
2,LARGE_MAZE,2436,2436,3,2,3,6,beam_3,18,0.023642999993171543,8,0.002955374999146443,True
2,LARGE_MAZE,2493,2493,3,3,5,5,greedy,18,0.01991149998502806,8,0.0024889374981285073,True
2,LARGE_MAZE,2493,2493,3,3,5,5,beam_2,18,0.02166540001053363,8,0.002708175001316704,True
2,LARGE_MAZE,2493,2493,3,3,5,5,beam_3,18,0.023619099985808134,8,0.0029523874982260168,True
2,LARGE_MAZE,2546,2546,3,5,7,1,greedy,18,0.019995000038761646,8,0.0024993750048452057,True
2,LARGE_MAZE,2546,2546,3,5,7,1,beam_2,18,0.022517000033985823,8,0.002814625004248228,True
2,LARGE_MAZE,2546,2546,3,5,7,1,beam_3,18,0.02441389998421073,8,0.003051737498026341,True
2,LARGE_MAZE,2590,2590,3,6,6,9,greedy,18,0.055149100022390485,18,0.003063838890132805,False
2,LARGE_MAZE,2590,2590,3,6,6,9,beam_2,18,0.025087499991059303,8,0.003135937498882413,True
2,LARGE_MAZE,2590,2590,3,6,6,9,beam_3,18,0.026681900024414062,8,0.003335237503051758,True
2,LARGE_MAZE,2638,2638,3,7,7,3,greedy,18,0.04999919998226687,18,0.0027777333323481595,False
2,LARGE_MAZE,2638,2638,3,7,7,3,beam_2,18,0.023870500037446618,8,0.0029838125046808273,True
2,LARGE_MAZE,2638,2638,3,7,7,3,beam_3,18,0.02437380002811551,8,0.003046725003514439,True
2,LARGE_MAZE,2670,2670,3,8,5,2,greedy,18,0.05166900000767782,18,0.0028705000004265457,False
2,LARGE_MAZE,2670,2670,3,8,5,2,beam_2,18,0.022502899984829128,8,0.002812862498103641,True
2,LARGE_MAZE,2670,2670,3,8,5,2,beam_3,18,0.024050600011833012,8,0.0030063250014791265,True
2,LARGE_MAZE,2716,2716,3,9,5,3,greedy,18,0.020684399991296232,8,0.002585549998912029,True
2,LARGE_MAZE,2716,2716,3,9,5,3,beam_2,18,0.023383299994748086,8,0.0029229124993435107,True
2,LARGE_MAZE,2716,2716,3,9,5,3,beam_3,18,0.027941900014411658,8,0.0034927375018014573,True
2,LARGE_MAZE,2790,2790,4,1,2,5,greedy,18,0.050975500023923814,18,0.002831972223551323,False
2,LARGE_MAZE,2790,2790,4,1,2,5,beam_2,18,0.02696250000735745,8,0.003370312500919681,True
2,LARGE_MAZE,2790,2790,4,1,2,5,beam_3,18,0.028302299964707345,8,0.003537787495588418,True
2,LARGE_MAZE,2839,2839,4,5,3,2,greedy,18,0.024502199958078563,8,0.0030627749947598204,True
2,LARGE_MAZE,2839,2839,4,5,3,2,beam_2,18,0.029224099998828024,8,0.003653012499853503,True
2,LARGE_MAZE,2839,2839,4,5,3,2,beam_3,18,0.029815400019288063,8,0.003726925002411008,True
2,LARGE_MAZE,2933,2933,5,1,3,7,greedy,18,0.022094800020568073,8,0.002761850002571009,True
2,LARGE_MAZE,2933,2933,5,1,3,7,beam_2,18,0.024331499997060746,8,0.0030414374996325932,True
2,LARGE_MAZE,2933,2933,5,1,3,7,beam_3,18,0.027949500014074147,8,0.0034936875017592683,True
2,LARGE_MAZE,2994,2994,5,2,6,7,greedy,18,0.020910499966703355,8,0.0026138124958379194,True
2,LARGE_MAZE,2994,2994,5,2,6,7,beam_2,18,0.024273899965919554,8,0.0030342374957399443,True
2,LARGE_MAZE,2994,2994,5,2,6,7,beam_3,18,0.02563769998960197,8,0.003204712498700246,True
2,LARGE_MAZE,3050,3050,5,4,1,2,greedy,18,0.0503004000056535,18,0.00279446666698075,False
2,LARGE_MAZE,3050,3050,5,4,1,2,beam_2,18,0.023167499981354922,8,0.0028959374976693653,True
2,LARGE_MAZE,3050,3050,5,4,1,2,beam_3,18,0.02530280000064522,8,0.0031628500000806525,True
2,LARGE_MAZE,3101,3101,5,5,1,9,greedy,18,0.026314299961086363,10,0.0026314299961086363,True
2,LARGE_MAZE,3101,3101,5,5,1,9,beam_2,18,0.023023299989290535,8,0.002877912498661317,True
2,LARGE_MAZE,3101,3101,5,5,1,9,beam_3,18,0.024070999992545694,8,0.0030088749990682118,True
2,LARGE_MAZE,3167,3167,5,7,5,3,greedy,18,0.0202535999706015,8,0.0025316999963251874,True
2,LARGE_MAZE,3167,3167,5,7,5,3,beam_2,18,0.02272899996023625,8,0.0028411249950295314,True
2,LARGE_MAZE,3167,3167,5,7,5,3,beam_3,18,0.024161499983165413,8,0.0030201874978956766,True
2,LARGE_MAZE,3275,3275,6,3,1,2,greedy,18,0.04998459998751059,18,0.002776922221528366,False
2,LARGE_MAZE,3275,3275,6,3,1,2,beam_2,18,0.02558449999196455,8,0.0031980624989955686,True
