cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
4,LARGE_MAZE,2586,2586,3,6,5,10,beam_3,16,0.023305199982132763,6,0.0038841999970221273,True
4,LARGE_MAZE,2630,2630,3,7,5,9,greedy,16,0.04329980001784861,14,0.003092842858417758,True
4,LARGE_MAZE,2630,2630,3,7,5,9,beam_2,16,0.018498499994166195,6,0.0030830833323610327,True
4,LARGE_MAZE,2630,2630,3,7,5,9,beam_3,16,0.019885299960151315,6,0.003314216660025219,True
4,LARGE_MAZE,2680,2680,3,8,6,9,greedy,16,0.04943399998592213,16,0.003089624999120133,False
4,LARGE_MAZE,2680,2680,3,8,6,9,beam_2,16,0.018781599996145815,6,0.0031302666660243026,True
4,LARGE_MAZE,2680,2680,3,8,6,9,beam_3,16,0.019344799977261573,6,0.0032241333295435957,True
4,LARGE_MAZE,2757,2757,3,10,4,5,greedy,16,0.016403299989178777,6,0.002733883331529796,True
4,LARGE_MAZE,2757,2757,3,10,4,5,beam_2,16,0.018029200029559433,6,0.003004866671593239,True
4,LARGE_MAZE,2757,2757,3,10,4,5,beam_3,16,0.01962229999480769,6,0.0032703833324679485,True
4,LARGE_MAZE,2817,2817,4,1,7,2,greedy,16,0.047656500013545156,16,0.0029785312508465722,False
4,LARGE_MAZE,2817,2817,4,1,7,2,beam_2,16,0.0181628999998793,6,0.0030271499999798834,True
4,LARGE_MAZE,2817,2817,4,1,7,2,beam_3,16,0.01925649994518608,6,0.0032094166575310132,True
4,LARGE_MAZE,2847,2847,4,5,4,1,greedy,16,0.029347899951972067,10,0.002934789995197207,True
4,LARGE_MAZE,2847,2847,4,5,4,1,beam_2,16,0.03239209996536374,10,0.003239209996536374,True
4,LARGE_MAZE,2847,2847,4,5,4,1,beam_3,16,0.021054499957244843,6,0.003509083326207474,True
4,LARGE_MAZE,2916,2916,5,1,1,3,greedy,16,0.044853300030808896,16,0.002803331251925556,False
4,LARGE_MAZE,2916,2916,5,1,1,3,beam_2,16,0.016650000005029142,6,0.0027750000008381903,True
4,LARGE_MAZE,2916,2916,5,1,1,3,beam_3,16,0.018376699998043478,6,0.0030627833330072463,True
4,LARGE_MAZE,2969,2969,5,2,2,3,greedy,16,0.043625000049360096,16,0.002726562503085006,False
4,LARGE_MAZE,2969,2969,5,2,2,3,beam_2,16,0.029659799998626113,10,0.002965979999862611,True
4,LARGE_MAZE,2969,2969,5,2,2,3,beam_3,16,0.017940299992915243,6,0.0029900499988192073,True
4,LARGE_MAZE,3008,3008,5,3,1,5,greedy,16,0.015190400008577853,6,0.0025317333347629756,True
4,LARGE_MAZE,3008,3008,5,3,1,5,beam_2,16,0.01794380001956597,6,0.0029906333365943283,True
4,LARGE_MAZE,3008,3008,5,3,1,5,beam_3,16,0.018358899978920817,6,0.0030598166631534696,True
4,LARGE_MAZE,3058,3058,5,4,2,1,greedy,16,0.015062800026498735,6,0.0025104666710831225,True
4,LARGE_MAZE,3058,3058,5,4,2,1,beam_2,16,0.017599700018763542,6,0.0029332833364605904,True
4,LARGE_MAZE,3058,3058,5,4,2,1,beam_3,16,0.017864599998574704,6,0.002977433333095784,True
4,LARGE_MAZE,3096,3096,5,5,1,3,greedy,16,0.014597000030335039,6,0.002432833338389173,True
4,LARGE_MAZE,3096,3096,5,5,1,3,beam_2,16,0.016990399977657944,6,0.002831733329609657,True
4,LARGE_MAZE,3096,3096,5,5,1,3,beam_3,16,0.022822100028861314,6,0.003803683338143552,True
4,LARGE_MAZE,3131,3131,5,5,7,1,greedy,16,0.05358790000900626,16,0.0033492437505628914,False
4,LARGE_MAZE,3131,3131,5,5,7,1,beam_2,16,0.02092310000443831,6,0.003487183334073052,True
4,LARGE_MAZE,3131,3131,5,5,7,1,beam_3,16,0.02240499999606982,6,0.0037341666660116366,True
4,LARGE_MAZE,3241,3241,5,10,2,7,greedy,16,0.018025900004431605,6,0.0030043166674052677,True
4,LARGE_MAZE,3241,3241,5,10,2,7,beam_2,16,0.01860320003470406,6,0.003100533339117343,True
4,LARGE_MAZE,3241,3241,5,10,2,7,beam_3,16,0.021985100000165403,6,0.0036641833333609006,True
4,LARGE_MAZE,3292,3292,6,3,3,6,greedy,16,0.019035000004805624,6,0.0031725000008009374,True
4,LARGE_MAZE,3292,3292,6,3,3,6,beam_2,16,0.0195024999557063,6,0.003250416659284383,True
4,LARGE_MAZE,3292,3292,6,3,3,6,beam_3,16,0.018974200007505715,6,0.003162366667917619,True
4,LARGE_MAZE,3342,3342,6,5,4,1,greedy,16,0.01597459998447448,6,0.002662433330745747,True
4,LARGE_MAZE,3342,3342,6,5,4,1,beam_2,16,0.01728420000290498,6,0.0028807000004841634,True
4,LARGE_MAZE,3342,3342,6,5,4,1,beam_3,16,0.017934000003151596,6,0.002989000000525266,True
4,LARGE_MAZE,3429,3429,6,9,3,8,greedy,16,0.015809799951966852,6,0.002634966658661142,True
4,LARGE_MAZE,3429,3429,6,9,3,8,beam_2,16,0.017688599997200072,6,0.0029480999995333454,True
4,LARGE_MAZE,3429,3429,6,9,3,8,beam_3,16,0.021753600041847676,6,0.003625600006974613,True
4,LARGE_MAZE,3534,3534,7,2,6,5,greedy,16,0.015912000031676143,6,0.002652000005279357,True
4,LARGE_MAZE,3534,3534,7,2,6,5,beam_2,16,0.016960399982053787,6,0.002826733330342298,True
4,LARGE_MAZE,3534,3534,7,2,6,5,beam_3,16,0.01829799998085946,6,0.0030496666634765766,True
4,LARGE_MAZE,3608,3608,7,5,3,7,greedy,16,0.017203299968969077,6,0.002867216661494846,True
4,LARGE_MAZE,3608,3608,7,5,3,7,beam_2,16,0.017884900036733598,6,0.002980816672788933,True
4,LARGE_MAZE,3608,3608,7,5,3,7,beam_3,16,0.01975289999973029,6,0.0032921499999550483,True
4,LARGE_MAZE,3661,3661,7,6,5,2,greedy,16,0.015298400016035885,6,0.0025497333360059806,True
4,LARGE_MAZE,3661,3661,7,6,5,2,beam_2,16,0.017607000016141683,6,0.0029345000026902803,True
4,LARGE_MAZE,3661,3661,7,6,5,2,beam_3,16,0.018856200040318072,6,0.0031427000067196786,True
4,LARGE_MAZE,3745,3745,7,9,3,9,greedy,16,0.015136300004087389,6,0.0025227166673478982,True
4,LARGE_MAZE,3745,3745,7,9,3,9,beam_2,16,0.017020299972500652,6,0.002836716662083442,True
4,LARGE_MAZE,3745,3745,7,9,3,9,beam_3,16,0.01767549995565787,6,0.0029459166592763117,True
4,LARGE_MAZE,1777,1777,1,1,6,3,greedy,16,0.04396799998357892,16,0.0027479999989736825,False
4,LARGE_MAZE,1777,1777,1,1,6,3,beam_2,16,0.03261339996242896,11,0.002964854542038996,True
4,LARGE_MAZE,1777,1777,1,1,6,3,beam_3,16,0.051656799972988665,16,0.0032285499983117916,False
4,LARGE_MAZE,1853,1853,1,3,3,8,greedy,16,0.017621400009375066,7,0.0025173428584821522,True
4,LARGE_MAZE,1853,1853,1,3,3,8,beam_2,16,0.02257229998940602,7,0.00322461428420086,True
4,LARGE_MAZE,1853,1853,1,3,3,8,beam_3,16,0.021965799969621003,7,0.003137971424231572,True
4,LARGE_MAZE,1899,1899,1,4,3,9,greedy,16,0.0174488999764435,7,0.0024926999966347857,True
4,LARGE_MAZE,1899,1899,1,4,3,9,beam_2,16,0.02083880000282079,7,0.0029769714289743987,True
4,LARGE_MAZE,1899,1899,1,4,3,9,beam_3,16,0.022260600002482533,7,0.003180085714640362,True
4,LARGE_MAZE,1945,1945,1,5,3,10,greedy,16,0.01927129999967292,7,0.0027530428570961313,True
4,LARGE_MAZE,1945,1945,1,5,3,10,beam_2,16,0.02310130000114441,7,0.0033001857144492014,True
4,LARGE_MAZE,1945,1945,1,5,3,10,beam_3,16,0.02284320001490414,7,0.003263314287843449,True
4,LARGE_MAZE,1972,1972,1,7,1,4,greedy,16,0.02030529995681718,7,0.0029007571366881685,True
4,LARGE_MAZE,1972,1972,1,7,1,4,beam_2,16,0.02237520000198856,7,0.003196457143141223,True
4,LARGE_MAZE,1972,1972,1,7,1,4,beam_3,16,0.022775600024033338,7,0.0032536571462904768,True
4,LARGE_MAZE,2043,2043,1,8,5,5,greedy,16,0.017895500001031905,7,0.0025565000001474152,True
4,LARGE_MAZE,2043,2043,1,8,5,5,beam_2,16,0.02158719999715686,7,0.003083885713879551,True
4,LARGE_MAZE,2043,2043,1,8,5,5,beam_3,16,0.021753799985162914,7,0.0031076857121661305,True
4,LARGE_MAZE,2120,2120,1,10,3,5,greedy,16,0.02022860001306981,7,0.0028898000018671155,True
4,LARGE_MAZE,2120,2120,1,10,3,5,beam_2,16,0.0203660000115633,7,0.0029094285730804715,True
4,LARGE_MAZE,2120,2120,1,10,3,5,beam_3,16,0.021672000002581626,7,0.0030960000003688037,True
4,LARGE_MAZE,2212,2212,2,3,3,7,greedy,16,0.01783560001058504,7,0.0025479428586550057,True
4,LARGE_MAZE,2212,2212,2,3,3,7,beam_2,16,0.019999200012534857,7,0.002857028573219265,True
4,LARGE_MAZE,2212,2212,2,3,3,7,beam_3,16,0.022054600005503744,7,0.003150657143643392,True
4,LARGE_MAZE,2252,2252,2,5,3,1,greedy,16,0.02365390001796186,9,0.0026282111131068733,True
4,LARGE_MAZE,2252,2252,2,5,3,1,beam_2,16,0.02023740002186969,7,0.0028910571459813844,True
4,LARGE_MAZE,2252,2252,2,5,3,1,beam_3,16,0.0241323999944143,7,0.0034474857134877573,True
4,LARGE_MAZE,2286,2286,2,7,1,3,greedy,16,0.04693020001286641,15,0.0031286800008577605,True
4,LARGE_MAZE,2286,2286,2,7,1,3,beam_2,16,0.02416500000981614,7,0.003452142858545163,True
4,LARGE_MAZE,2286,2286,2,7,1,3,beam_3,16,0.02492510003503412,7,0.0035607285764334457,True
4,LARGE_MAZE,2352,2352,2,10,4,5,greedy,16,0.0219721999601461,7,0.0031388857085923,True
4,LARGE_MAZE,2352,2352,2,10,4,5,beam_2,16,0.025883199996314943,7,0.003697599999473563,True
4,LARGE_MAZE,2352,2352,2,10,4,5,beam_3,16,0.02911169995786622,7,0.004158814279695174,True
4,LARGE_MAZE,2412,2412,3,1,7,2,greedy,16,0.02057479997165501,7,0.0029392571388078587,True
4,LARGE_MAZE,2412,2412,3,1,7,2,beam_2,16,0.02830170001834631,7,0.004043100002620902,True
4,LARGE_MAZE,2412,2412,3,1,7,2,beam_3,16,0.027272800041828305,7,0.003896114291689758,True
4,LARGE_MAZE,2487,2487,3,3,4,5,greedy,16,0.04619600001024082,16,0.0028872500006400514,False
4,LARGE_MAZE,2487,2487,3,3,4,5,beam_2,16,0.05134110001381487,16,0.003208818750863429,False
4,LARGE_MAZE,2487,2487,3,3,4,5,beam_3,16,0.023326000024098903,7,0.003332285717728415,True
4,LARGE_MAZE,2524,2524,3,5,3,2,greedy,16,0.04375479998998344,16,0.002734674999373965,False
4,LARGE_MAZE,2524,2524,3,5,3,2,beam_2,16,0.02074710000306368,7,0.0029638714290090968,True
4,LARGE_MAZE,2524,2524,3,5,3,2,beam_3,16,0.021448899991810322,7,0.0030641285702586174,True
4,LARGE_MAZE,2554,2554,3,6,1,1,greedy,16,0.017911600007209927,7,0.0025588000010299894,True
4,LARGE_MAZE,2554,2554,3,6,1,1,beam_2,16,0.019889399991370738,7,0.0028413428559101056,True
4,LARGE_MAZE,2554,2554,3,6,1,1,beam_3,16,0.02131440001539886,7,0.003044914287914123,True
4,LARGE_MAZE,2596,2596,3,6,7,7,greedy,16,0.04403160000219941,16,0.002751975000137463,False
4,LARGE_MAZE,2596,2596,3,6,7,7,beam_2,16,0.019439499999862164,7,0.002777071428551738,True
4,LARGE_MAZE,2596,2596,3,6,7,7,beam_3,16,0.02116900001419708,7,0.0030241428591710117,True
4,LARGE_MAZE,2635,2635,3,7,6,9,greedy,16,0.04315740003949031,16,0.0026973375024681445,False
4,LARGE_MAZE,2635,2635,3,7,6,9,beam_2,16,0.020808200002647936,7,0.0029726000003782766,True
4,LARGE_MAZE,2635,2635,3,7,6,9,beam_3,16,0.021525299991481006,7,0.003075042855925858,True
4,LARGE_MAZE,2687,2687,3,8,7,9,greedy,16,0.017696700000669807,7,0.0025281000000956866,True
4,LARGE_MAZE,2687,2687,3,8,7,9,beam_2,16,0.01980010000988841,7,0.0028285857156983446,True
4,LARGE_MAZE,2687,2687,3,8,7,9,beam_3,16,0.021755299996584654,7,0.0031078999995120932,True
4,LARGE_MAZE,2738,2738,3,10,1,5,greedy,16,0.03452909999759868,13,0.0026560846151998984,True
4,LARGE_MAZE,2738,2738,3,10,1,5,beam_2,16,0.021204099990427494,7,0.003029157141489642,True
4,LARGE_MAZE,2738,2738,3,10,1,5,beam_3,16,0.021204300050158054,7,0.0030291857214511503,True
4,LARGE_MAZE,2819,2819,4,1,7,5,greedy,16,0.01762800000142306,7,0.0025182857144890086,True
4,LARGE_MAZE,2819,2819,4,1,7,5,beam_2,16,0.01945790002355352,7,0.0027797000033647884,True
4,LARGE_MAZE,2819,2819,4,1,7,5,beam_3,16,0.020935499982442707,7,0.0029907857117775294,True
4,LARGE_MAZE,2840,2840,4,5,3,3,greedy,16,0.01753500004997477,7,0.0025050000071392526,True
4,LARGE_MAZE,2840,2840,4,5,3,3,beam_2,16,0.020470499992370605,7,0.0029243571417672293,True
4,LARGE_MAZE,2840,2840,4,5,3,3,beam_3,16,0.021613000018987805,7,0.003087571431283972,True
4,LARGE_MAZE,2893,2893,4,10,4,5,greedy,16,0.017738299968186766,7,0.0025340428525981095,True
4,LARGE_MAZE,2893,2893,4,10,4,5,beam_2,16,0.020603899960406125,7,0.0029434142800580177,True
4,LARGE_MAZE,2893,2893,4,10,4,5,beam_3,16,0.02502699999604374,7,0.0035752857137205346,True
4,LARGE_MAZE,2961,2961,5,2,1,3,greedy,16,0.023320899985264987,9,0.0025912111094738874,True
4,LARGE_MAZE,2961,2961,5,2,1,3,beam_2,16,0.027287900040391833,9,0.00303198889337687,True
4,LARGE_MAZE,2961,2961,5,2,1,3,beam_3,16,0.021928300033323467,7,0.003132614290474781,True
4,LARGE_MAZE,3007,3007,5,3,1,4,greedy,16,0.0454040999757126,16,0.0028377562484820373,False
4,LARGE_MAZE,3007,3007,5,3,1,4,beam_2,16,0.020581900025717914,7,0.0029402714322454165,True
4,LARGE_MAZE,3007,3007,5,3,1,4,beam_3,16,0.025565800024196506,7,0.0036522571463137865,True
4,LARGE_MAZE,3049,3049,5,4,1,1,greedy,16,0.019194599997717887,7,0.0027420857139596982,True
4,LARGE_MAZE,3049,3049,5,4,1,1,beam_2,16,0.027930100040975958,9,0.0031033444489973285,True
4,LARGE_MAZE,3049,3049,5,4,1,1,beam_3,16,0.023746500024572015,7,0.0033923571463674307,True
4,LARGE_MAZE,3079,3079,5,4,5,7,greedy,16,0.04718360002152622,16,0.0029489750013453886,False
4,LARGE_MAZE,3079,3079,5,4,5,7,beam_2,16,0.020980599976610392,7,0.002997228568087199,True
4,LARGE_MAZE,3079,3079,5,4,5,7,beam_3,16,0.02189529995666817,7,0.0031278999938097385,True
4,LARGE_MAZE,3109,3109,5,5,3,2,greedy,16,0.0446036999928765,16,0.0027877312495547812,False
4,LARGE_MAZE,3109,3109,5,5,3,2,beam_2,16,0.05053890001727268,16,0.0031586812510795426,False
4,LARGE_MAZE,3109,3109,5,5,3,2,beam_3,16,0.02214830002048984,7,0.003164042860069977,True
4,LARGE_MAZE,3196,3196,5,9,2,7,greedy,16,0.019800800015218556,7,0.002828685716459794,True
4,LARGE_MAZE,3196,3196,5,9,2,7,beam_2,16,0.02277670003240928,7,0.003253814290344183,True
4,LARGE_MAZE,3196,3196,5,9,2,7,beam_3,16,0.022548899985849857,7,0.0032212714265499797,True
4,LARGE_MAZE,3278,3278,6,3,1,5,greedy,16,0.047265400004107505,16,0.002954087500256719,False
4,LARGE_MAZE,3278,3278,6,3,1,5,beam_2,16,0.022385300020687282,7,0.003197900002955326,True
4,LARGE_MAZE,3278,3278,6,3,1,5,beam_3,16,0.02513979998184368,7,0.00359139999740624,True
4,LARGE_MAZE,3324,3324,6,5,1,7,greedy,16,0.06304580002324656,16,0.00394036250145291,False
4,LARGE_MAZE,3324,3324,6,5,1,7,beam_2,16,0.02294379996601492,7,0.0032776857094307032,True
4,LARGE_MAZE,3324,3324,6,5,1,7,beam_3,16,0.022433800040744245,7,0.003204828577249178,True
4,LARGE_MAZE,3392,3392,6,7,5,3,greedy,16,0.01973210001597181,7,0.0028188714308531155,True
4,LARGE_MAZE,3392,3392,6,7,5,3,beam_2,16,0.023282799986191094,7,0.0033261142837415847,True
4,LARGE_MAZE,3392,3392,6,7,5,3,beam_3,16,0.029254799999762326,7,0.0041792571428231895,True
4,LARGE_MAZE,3489,3489,7,1,6,5,greedy,16,0.018868700019083917,7,0.002695528574154845,True
4,LARGE_MAZE,3489,3489,7,1,6,5,beam_2,16,0.02182680001715198,7,0.003118114288164569,True
4,LARGE_MAZE,3489,3489,7,1,6,5,beam_3,16,0.024005300016142428,7,0.0034293285737346324,True
4,LARGE_MAZE,3555,3555,7,3,2,5,greedy,16,0.047440199996344745,16,0.0029650124997715466,False
4,LARGE_MAZE,3555,3555,7,3,2,5,beam_2,16,0.022085200005676597,7,0.003155028572239514,True
4,LARGE_MAZE,3555,3555,7,3,2,5,beam_3,16,0.02256320003652945,7,0.003223314290932779,True
4,LARGE_MAZE,3601,3601,7,5,2,7,greedy,16,0.018419899977743626,7,0.0026314142825348036,True
4,LARGE_MAZE,3601,3601,7,5,2,7,beam_2,16,0.02062369999475777,7,0.0029462428563939674,True
4,LARGE_MAZE,3601,3601,7,5,2,7,beam_3,16,0.02654579997761175,7,0.0037922571396588217,True
4,LARGE_MAZE,3653,3653,7,6,3,7,greedy,16,0.01957619999302551,7,0.0027965999990036444,True
4,LARGE_MAZE,3653,3653,7,6,3,7,beam_2,16,0.022788300004322082,7,0.0032554714291888687,True
4,LARGE_MAZE,3653,3653,7,6,3,7,beam_3,16,0.022858500014990568,7,0.00326550000214151,True
4,LARGE_MAZE,3706,3706,7,7,5,2,greedy,16,0.046475499984808266,16,0.0029047187490505166,False
4,LARGE_MAZE,3706,3706,7,7,5,2,beam_2,16,0.023633799981325865,7,0.0033762571401894093,True
4,LARGE_MAZE,3706,3706,7,7,5,2,beam_3,16,0.023665000044275075,7,0.0033807142920392963,True
4,LARGE_MAZE,3790,3790,7,10,3,9,greedy,16,0.01797200000146404,7,0.00256742857163772,True
4,LARGE_MAZE,3790,3790,7,10,3,9,beam_2,16,0.02208060002885759,7,0.0031543714326939414,True
4,LARGE_MAZE,3790,3790,7,10,3,9,beam_3,16,0.02323300001444295,7,0.0033190000020632787,True
4,LARGE_MAZE,1808,1808,1,2,3,8,greedy,18,0.020757600024808198,8,0.0025947000031010248,True
4,LARGE_MAZE,1808,1808,1,2,3,8,beam_2,18,0.02492789999814704,8,0.00311598749976838,True
4,LARGE_MAZE,1808,1808,1,2,3,8,beam_3,18,0.02527320000808686,8,0.0031591500010108575,True
4,LARGE_MAZE,1854,1854,1,3,3,9,greedy,18,0.02264459995785728,8,0.00283057499473216,True
4,LARGE_MAZE,1854,1854,1,3,3,9,beam_2,18,0.023263499955646694,8,0.0029079374944558367,True
4,LARGE_MAZE,1854,1854,1,3,3,9,beam_3,18,0.02389509999193251,8,0.002986887498991564,True
4,LARGE_MAZE,1905,1905,1,4,5,2,greedy,18,0.020773099968209863,8,0.002596637496026233,True
4,LARGE_MAZE,1905,1905,1,4,5,2,beam_2,18,0.023570099961943924,8,0.0029462624952429906,True
4,LARGE_MAZE,1905,1905,1,4,5,2,beam_3,18,0.024138599983416498,8,0.003017324997927062,True
4,LARGE_MAZE,1948,1948,1,5,4,10,greedy,18,0.019549200020264834,8,0.0024436500025331043,True
4,LARGE_MAZE,1948,1948,1,5,4,10,beam_2,18,0.023097300028894097,8,0.002887162503611762,True
4,LARGE_MAZE,1948,1948,1,5,4,10,beam_3,18,0.02494719997048378,8,0.0031183999963104725,True
4,LARGE_MAZE,1996,1996,1,7,5,3,greedy,18,0.02308650000486523,8,0.0028858125006081536,True
4,LARGE_MAZE,1996,1996,1,7,5,3,beam_2,18,0.03041289997054264,8,0.00380161249631783,True
4,LARGE_MAZE,1996,1996,1,7,5,3,beam_3,18,0.0326022999943234,8,0.004075287499290425,True
4,LARGE_MAZE,2048,2048,1,8,6,5,greedy,18,0.07092839997494593,18,0.003940466665274774,False
4,LARGE_MAZE,2048,2048,1,8,6,5,beam_2,18,0.03268549998756498,8,0.004085687498445623,True
4,LARGE_MAZE,2048,2048,1,8,6,5,beam_3,18,0.03310240001883358,8,0.004137800002354197,True
4,LARGE_MAZE,2114,2114,1,10,2,5,greedy,18,0.0289788999943994,8,0.003622362499299925,True
4,LARGE_MAZE,2114,2114,1,10,2,5,beam_2,18,0.03518759994767606,8,0.004398449993459508,True
4,LARGE_MAZE,2114,2114,1,10,2,5,beam_3,18,0.029801199969369918,8,0.0037251499961712398,True
4,LARGE_MAZE,2183,2183,2,1,6,5,greedy,18,0.02376929996535182,8,0.0029711624956689775,True
4,LARGE_MAZE,2183,2183,2,1,6,5,beam_2,18,0.027509299980010837,8,0.0034386624975013547,True
4,LARGE_MAZE,2183,2183,2,1,6,5,beam_3,18,0.02868229994783178,8,0.0035852874934789725,True
4,LARGE_MAZE,2227,2227,2,3,6,3,greedy,18,0.055799700028728694,18,0.0030999833349293717,False
4,LARGE_MAZE,2227,2227,2,3,6,3,beam_2,18,0.03448699996806681,10,0.003448699996806681,True
4,LARGE_MAZE,2227,2227,2,3,6,3,beam_3,18,0.034545499947853386,10,0.0034545499947853386,True
4,LARGE_MAZE,2274,2274,2,5,6,7,greedy,18,0.023831099970266223,8,0.002978887496283278,True
4,LARGE_MAZE,2274,2274,2,5,6,7,beam_2,18,0.026543900021351874,8,0.0033179875026689842,True
4,LARGE_MAZE,2274,2274,2,5,6,7,beam_3,18,0.027538100024685264,8,0.003442262503085658,True
4,LARGE_MAZE,2317,2317,2,7,6,3,greedy,18,0.02636349998647347,8,0.003295437498309184,True
4,LARGE_MAZE,2317,2317,2,7,6,3,beam_2,18,0.034531000012066215,8,0.004316375001508277,True
4,LARGE_MAZE,2317,2317,2,7,6,3,beam_3,18,0.02968989999499172,8,0.003711237499373965,True
4,LARGE_MAZE,2390,2390,3,1,3,5,greedy,18,0.022922999982256442,8,0.0028653749977820553,True
4,LARGE_MAZE,2390,2390,3,1,3,5,beam_2,18,0.026204199995845556,8,0.0032755249994806945,True
4,LARGE_MAZE,2390,2390,3,1,3,5,beam_3,18,0.0272349999868311,8,0.0034043749983538873,True
4,LARGE_MAZE,2453,2453,3,2,6,5,greedy,18,0.05336119997082278,18,0.0029645111094901543,False
4,LARGE_MAZE,2453,2453,3,2,6,5,beam_2,18,0.03193900000769645,10,0.003193900000769645,True
4,LARGE_MAZE,2453,2453,3,2,6,5,beam_3,18,0.027641299995593727,8,0.003455162499449216,True
4,LARGE_MAZE,2523,2523,3,5,3,1,greedy,18,0.021833200007677078,8,0.0027291500009596348,True
4,LARGE_MAZE,2523,2523,3,5,3,1,beam_2,18,0.024789799994323403,8,0.0030987249992904253,True
4,LARGE_MAZE,2523,2523,3,5,3,1,beam_3,18,0.025574799976311624,8,0.003196849997038953,True
4,LARGE_MAZE,2569,2569,3,6,3,2,greedy,18,0.05111709999619052,18,0.002839838888677251,False
4,LARGE_MAZE,2569,2569,3,6,3,2,beam_2,18,0.0239335999940522,8,0.002991699999256525,True
4,LARGE_MAZE,2569,2569,3,6,3,2,beam_3,18,0.024836700002197176,8,0.003104587500274647,True
4,LARGE_MAZE,2599,2599,3,7,1,1,greedy,18,0.022504599997773767,8,0.002813074999721721,True
4,LARGE_MAZE,2599,2599,3,7,1,1,beam_2,18,0.02340180001920089,8,0.0029252250024001114,True
4,LARGE_MAZE,2599,2599,3,7,1,1,beam_3,18,0.02573270001448691,8,0.0032165875018108636,True
4,LARGE_MAZE,2642,2642,3,7,7,9,greedy,18,0.04673279996495694,16,0.0029207999978098087,True
4,LARGE_MAZE,2642,2642,3,7,7,9,beam_2,18,0.02622130000963807,8,0.003277662501204759,True
4,LARGE_MAZE,2642,2642,3,7,7,9,beam_3,18,0.02889880002476275,8,0.0036123500030953437,True
4,LARGE_MAZE,2685,2685,3,8,7,6,greedy,18,0.07345749996602535,18,0.004080972220334742,False
4,LARGE_MAZE,2685,2685,3,8,7,6,beam_2,18,0.03358920000027865,8,0.0041986500000348315,True
4,LARGE_MAZE,2685,2685,3,8,7,6,beam_3,18,0.03191479999804869,8,0.003989349999756087,True
4,LARGE_MAZE,2737,2737,3,10,1,4,greedy,18,0.07434719998855144,8,0.00929339999856893,True
4,LARGE_MAZE,2737,2737,3,10,1,4,beam_2,18,0.030025699990801513,8,0.003753212498850189,True
4,LARGE_MAZE,2737,2737,3,10,1,4,beam_3,18,0.03505880001466721,8,0.004382350001833402,True
4,LARGE_MAZE,2820,2820,4,1,7,6,greedy,18,0.023795099987182766,8,0.0029743874983978458,True
4,LARGE_MAZE,2820,2820,4,1,7,6,beam_2,18,0.027789900021161884,8,0.0034737375026452355,True
4,LARGE_MAZE,2820,2820,4,1,7,6,beam_3,18,0.030518800020217896,8,0.003814850002527237,True
4,LARGE_MAZE,2873,2873,4,10,1,5,greedy,18,0.037624799995683134,12,0.0031353999996402613,True
4,LARGE_MAZE,2873,2873,4,10,1,5,beam_2,18,0.03232320002280176,8,0.00404040000285022,True
4,LARGE_MAZE,2873,2873,4,10,1,5,beam_3,18,0.03129239997360855,8,0.003911549996701069,True
4,LARGE_MAZE,2962,2962,5,2,1,4,greedy,18,0.05817259999457747,18,0.0032318111108098594,False
4,LARGE_MAZE,2962,2962,5,2,1,4,beam_2,18,0.026131500024348497,8,0.003266437503043562,True
4,LARGE_MAZE,2962,2962,5,2,1,4,beam_3,18,0.027202599972952157,8,0.0034003249966190197,True
4,LARGE_MAZE,3009,3009,5,3,1,7,greedy,18,0.022093000006861985,8,0.002761625000857748,True
4,LARGE_MAZE,3009,3009,5,3,1,7,beam_2,18,0.025306300027295947,8,0.0031632875034119934,True
4,LARGE_MAZE,3009,3009,5,3,1,7,beam_3,18,0.026270699978340417,8,0.003283837497292552,True
4,LARGE_MAZE,3059,3059,5,4,2,3,greedy,18,0.0536580000189133,18,0.0029810000010507386,False
4,LARGE_MAZE,3059,3059,5,4,2,3,beam_2,18,0.024614899943117052,8,0.0030768624928896315,True
4,LARGE_MAZE,3059,3059,5,4,2,3,beam_3,18,0.02631629997631535,8,0.0032895374970394187,True
4,LARGE_MAZE,3110,3110,5,5,3,3,greedy,18,0.02168030000757426,8,0.0027100375009467825,True
4,LARGE_MAZE,3110,3110,5,5,3,3,beam_2,18,0.02468619996216148,8,0.003085774995270185,True
4,LARGE_MAZE,3110,3110,5,5,3,3,beam_3,18,0.028954699984751642,8,0.0036193374980939552,True
4,LARGE_MAZE,3201,3201,5,9,3,5,greedy,18,0.029133400006685406,8,0.0036416750008356757,True
4,LARGE_MAZE,3201,3201,5,9,3,5,beam_2,18,0.032707199978176504,8,0.004088399997272063,True
4,LARGE_MAZE,3201,3201,5,9,3,5,beam_3,18,0.03523100004531443,8,0.004403875005664304,True
4,LARGE_MAZE,3284,3284,6,3,2,3,greedy,18,0.06936129997484386,18,0.0038534055541579923,False
4,LARGE_MAZE,3284,3284,6,3,2,3,beam_2,18,0.03924149996601045,10,0.003924149996601045,True
4,LARGE_MAZE,3284,3284,6,3,2,3,beam_3,18,0.04243460000725463,10,0.004243460000725463,True
4,LARGE_MAZE,3325,3325,6,5,1,8,greedy,18,0.029343700036406517,8,0.0036679625045508146,True
4,LARGE_MAZE,3325,3325,6,5,1,8,beam_2,18,0.02991629997268319,8,0.003739537496585399,True
