cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
0,LARGE_MAZE,2587,2587,3,6,6,3,beam_3,16,0.019460900046397,6,0.0032434833410661668,True
0,LARGE_MAZE,2639,2639,3,7,7,5,greedy,16,0.016798799973912537,6,0.0027997999956520894,True
0,LARGE_MAZE,2639,2639,3,7,7,5,beam_2,16,0.018399200052954257,6,0.0030665333421590426,True
0,LARGE_MAZE,2639,2639,3,7,7,5,beam_3,16,0.021656199998687953,6,0.003609366666447992,True
0,LARGE_MAZE,2693,2693,3,9,1,5,greedy,16,0.04867270000977442,16,0.003042043750610901,False
0,LARGE_MAZE,2693,2693,3,9,1,5,beam_2,16,0.04326529998797923,12,0.003605441665664936,True
0,LARGE_MAZE,2693,2693,3,9,1,5,beam_3,16,0.020316900045145303,6,0.003386150007524217,True
0,LARGE_MAZE,2778,2778,3,10,7,10,greedy,16,0.01750959997298196,6,0.00291826666216366,True
0,LARGE_MAZE,2778,2778,3,10,7,10,beam_2,16,0.01887700002407655,6,0.0031461666706794253,True
0,LARGE_MAZE,2778,2778,3,10,7,10,beam_3,16,0.021017300023231655,6,0.003502883337205276,True
0,LARGE_MAZE,2825,2825,4,5,1,2,greedy,16,0.049687699996866286,16,0.003105481249804143,False
0,LARGE_MAZE,2825,2825,4,5,1,2,beam_2,16,0.019289699965156615,6,0.0032149499941927693,True
0,LARGE_MAZE,2825,2825,4,5,1,2,beam_3,16,0.020135300001129508,6,0.0033558833335215845,True
0,LARGE_MAZE,2859,2859,4,5,6,7,greedy,16,0.01777490001404658,6,0.00296248333567443,True
0,LARGE_MAZE,2859,2859,4,5,6,7,beam_2,16,0.022897700022440404,6,0.0038162833370734006,True
0,LARGE_MAZE,2859,2859,4,5,6,7,beam_3,16,0.020877700007986277,6,0.0034796166679977127,True
0,LARGE_MAZE,2931,2931,5,1,3,5,greedy,16,0.019211500009987503,6,0.0032019166683312505,True
0,LARGE_MAZE,2931,2931,5,1,3,5,beam_2,16,0.023928200011141598,6,0.003988033335190266,True
0,LARGE_MAZE,2931,2931,5,1,3,5,beam_3,16,0.0244805000256747,6,0.00408008333761245,True
0,LARGE_MAZE,2970,2970,5,2,2,5,greedy,16,0.058513499971013516,16,0.0036570937481883448,False
0,LARGE_MAZE,2970,2970,5,2,2,5,beam_2,16,0.02467010001419112,6,0.00411168333569852,True
0,LARGE_MAZE,2970,2970,5,2,2,5,beam_3,16,0.02504510001745075,6,0.004174183336241792,True
0,LARGE_MAZE,3020,3020,5,3,3,3,greedy,16,0.060555600037332624,16,0.003784725002333289,False
0,LARGE_MAZE,3020,3020,5,3,3,3,beam_2,16,0.023578799969982356,6,0.003929799994997059,True
0,LARGE_MAZE,3020,3020,5,3,3,3,beam_3,16,0.02443310001399368,6,0.004072183335665613,True
0,LARGE_MAZE,3061,3061,5,4,2,7,greedy,16,0.020360399968922138,6,0.0033933999948203564,True
0,LARGE_MAZE,3061,3061,5,4,2,7,beam_2,16,0.023844000010285527,6,0.003974000001714255,True
0,LARGE_MAZE,3061,3061,5,4,2,7,beam_3,16,0.02269349998096004,6,0.0037822499968266734,True
0,LARGE_MAZE,3099,3099,5,5,1,7,greedy,16,0.018294200010132045,6,0.0030490333350220076,True
0,LARGE_MAZE,3099,3099,5,5,1,7,beam_2,16,0.018858600000385195,6,0.0031431000000641993,True
0,LARGE_MAZE,3099,3099,5,5,1,7,beam_3,16,0.021418899996206164,6,0.003569816666034361,True
0,LARGE_MAZE,3169,3169,5,7,5,5,greedy,16,0.018230600049719214,6,0.0030384333416198692,True
0,LARGE_MAZE,3169,3169,5,7,5,5,beam_2,16,0.019537399988621473,6,0.003256233331436912,True
0,LARGE_MAZE,3169,3169,5,7,5,5,beam_3,16,0.0198639000300318,6,0.0033106500050053,True
0,LARGE_MAZE,3247,3247,5,10,3,6,greedy,16,0.01967109995894134,6,0.003278516659823557,True
0,LARGE_MAZE,3247,3247,5,10,3,6,beam_2,16,0.019412599969655275,6,0.0032354333282758794,True
0,LARGE_MAZE,3247,3247,5,10,3,6,beam_3,16,0.0200316000264138,6,0.0033386000044023,True
0,LARGE_MAZE,3315,3315,6,3,7,6,greedy,16,0.016162999963853508,6,0.002693833327308918,True
0,LARGE_MAZE,3315,3315,6,3,7,6,beam_2,16,0.01951839996036142,6,0.0032530666600602367,True
0,LARGE_MAZE,3315,3315,6,3,7,6,beam_3,16,0.020865899976342916,6,0.0034776499960571527,True
0,LARGE_MAZE,3357,3357,6,5,7,2,greedy,16,0.034283599990885705,12,0.002856966665907142,True
0,LARGE_MAZE,3357,3357,6,5,7,2,beam_2,16,0.01817490003304556,6,0.0030291500055075935,True
0,LARGE_MAZE,3357,3357,6,5,7,2,beam_3,16,0.019567899988032877,6,0.003261316664672146,True
0,LARGE_MAZE,3480,3480,7,1,5,1,greedy,16,0.015357500000391155,6,0.002559583333398526,True
0,LARGE_MAZE,3480,3480,7,1,5,1,beam_2,16,0.018530800007283688,6,0.0030884666678806147,True
0,LARGE_MAZE,3480,3480,7,1,5,1,beam_3,16,0.01938549999613315,6,0.0032309166660221913,True
0,LARGE_MAZE,3558,3558,7,3,3,1,greedy,16,0.01667530002305284,6,0.002779216670508807,True
0,LARGE_MAZE,3558,3558,7,3,3,1,beam_2,16,0.018233500013593584,6,0.003038916668932264,True
0,LARGE_MAZE,3558,3558,7,3,3,1,beam_3,16,0.019015800033230335,6,0.003169300005538389,True
0,LARGE_MAZE,3615,3615,7,5,5,1,greedy,16,0.015747199999168515,6,0.0026245333331947527,True
0,LARGE_MAZE,3615,3615,7,5,5,1,beam_2,16,0.018041900009848177,6,0.0030069833349746964,True
0,LARGE_MAZE,3615,3615,7,5,5,1,beam_3,16,0.01984449999872595,6,0.003307416666454325,True
0,LARGE_MAZE,3668,3668,7,6,6,3,greedy,16,0.017628500005230308,6,0.0029380833342050514,True
0,LARGE_MAZE,3668,3668,7,6,6,3,beam_2,16,0.017249099968466908,6,0.0028748499947444848,True
0,LARGE_MAZE,3668,3668,7,6,6,3,beam_3,16,0.018579899973701686,6,0.0030966499956169478,True
0,LARGE_MAZE,3791,3791,7,10,3,10,greedy,16,0.015142999996896833,6,0.002523833332816139,True
0,LARGE_MAZE,3791,3791,7,10,3,10,beam_2,16,0.01852149999467656,6,0.0030869166657794267,True
0,LARGE_MAZE,3791,3791,7,10,3,10,beam_3,16,0.018024100048933178,6,0.0030040166748221964,True
0,LARGE_MAZE,1807,1807,1,2,3,7,greedy,16,0.018017499998677522,7,0.002573928571239646,True
0,LARGE_MAZE,1807,1807,1,2,3,7,beam_2,16,0.020821699989028275,7,0.0029745285698611823,True
0,LARGE_MAZE,1807,1807,1,2,3,7,beam_3,16,0.021104299987200648,7,0.0030148999981715213,True
0,LARGE_MAZE,1860,1860,1,3,5,2,greedy,16,0.018412400037050247,7,0.0026303428624357495,True
0,LARGE_MAZE,1860,1860,1,3,5,2,beam_2,16,0.025847400014754385,7,0.0036924857163934837,True
0,LARGE_MAZE,1860,1860,1,3,5,2,beam_3,16,0.022564600047189742,7,0.0032235142924556775,True
0,LARGE_MAZE,1904,1904,1,4,5,1,greedy,16,0.020199700025841594,7,0.002885671432263085,True
0,LARGE_MAZE,1904,1904,1,4,5,1,beam_2,16,0.027545500022824854,7,0.003935071431832122,True
0,LARGE_MAZE,1904,1904,1,4,5,1,beam_3,16,0.023646900022868067,7,0.003378128574695438,True
0,LARGE_MAZE,1946,1946,1,5,4,1,greedy,16,0.024598499992862344,9,0.0027331666658735937,True
0,LARGE_MAZE,1946,1946,1,5,4,1,beam_2,16,0.02832260000286624,9,0.0031469555558740264,True
0,LARGE_MAZE,1946,1946,1,5,4,1,beam_3,16,0.023018899955786765,7,0.003288414279398109,True
0,LARGE_MAZE,1997,1997,1,7,5,4,greedy,16,0.01913650002097711,7,0.0027337857172824442,True
0,LARGE_MAZE,1997,1997,1,7,5,4,beam_2,16,0.02223289996618405,7,0.0031761285665977213,True
0,LARGE_MAZE,1997,1997,1,7,5,4,beam_3,16,0.022935800021514297,7,0.003276542860216328,True
0,LARGE_MAZE,2045,2045,1,8,5,9,greedy,16,0.01885619998211041,7,0.0026937428545872016,True
0,LARGE_MAZE,2045,2045,1,8,5,9,beam_2,16,0.021880999964196235,7,0.0031258571377423194,True
0,LARGE_MAZE,2045,2045,1,8,5,9,beam_3,16,0.024990800011437386,7,0.003570114287348198,True
0,LARGE_MAZE,2147,2147,1,10,7,9,greedy,16,0.03845789999468252,13,0.002958299999590963,True
0,LARGE_MAZE,2147,2147,1,10,7,9,beam_2,16,0.023624600027687848,7,0.003374942861098264,True
0,LARGE_MAZE,2147,2147,1,10,7,9,beam_3,16,0.026162800029851496,7,0.0037375428614073564,True
0,LARGE_MAZE,2221,2221,2,3,5,3,greedy,16,0.030070999986492097,9,0.003341222220721344,True
0,LARGE_MAZE,2221,2221,2,3,5,3,beam_2,16,0.05030340002849698,9,0.005589266669832998,True
0,LARGE_MAZE,2221,2221,2,3,5,3,beam_3,16,0.036126499995589256,7,0.005160928570798465,True
0,LARGE_MAZE,2263,2263,2,5,4,10,greedy,16,0.030473299964796752,7,0.004353328566399536,True
0,LARGE_MAZE,2263,2263,2,5,4,10,beam_2,16,0.030595600022934377,7,0.0043708000032763395,True
0,LARGE_MAZE,2263,2263,2,5,4,10,beam_3,16,0.029202100005932152,7,0.004171728572276022,True
0,LARGE_MAZE,2311,2311,2,7,5,3,greedy,16,0.020714899990707636,7,0.002959271427243948,True
0,LARGE_MAZE,2311,2311,2,7,5,3,beam_2,16,0.023469100007787347,7,0.0033527285725410494,True
0,LARGE_MAZE,2311,2311,2,7,5,3,beam_3,16,0.02478289999999106,7,0.0035404142857130083,True
0,LARGE_MAZE,2373,2373,2,10,7,10,greedy,16,0.020827800035476685,7,0.002975400005068098,True
0,LARGE_MAZE,2373,2373,2,10,7,10,beam_2,16,0.02360169996973127,7,0.0033716714242473245,True
0,LARGE_MAZE,2373,2373,2,10,7,10,beam_3,16,0.025381700019352138,7,0.003625957145621734,True
0,LARGE_MAZE,2435,2435,3,2,3,5,greedy,16,0.019667499989736825,7,0.0028096428556766894,True
0,LARGE_MAZE,2435,2435,3,2,3,5,beam_2,16,0.02183440001681447,7,0.003119200002402067,True
0,LARGE_MAZE,2435,2435,3,2,3,5,beam_3,16,0.022472500044386834,7,0.003210357149198119,True
0,LARGE_MAZE,2492,2492,3,3,5,4,greedy,16,0.032181500049773604,11,0.002925590913615782,True
0,LARGE_MAZE,2492,2492,3,3,5,4,beam_2,16,0.02085189998615533,7,0.0029788428551650475,True
0,LARGE_MAZE,2492,2492,3,3,5,4,beam_3,16,0.022651700011920184,7,0.003235957144560026,True
0,LARGE_MAZE,2531,2531,3,5,4,1,greedy,16,0.024388099962379783,9,0.0027097888847088646,True
0,LARGE_MAZE,2531,2531,3,5,4,1,beam_2,16,0.02124899998307228,7,0.003035571426153183,True
0,LARGE_MAZE,2531,2531,3,5,4,1,beam_3,16,0.021485199977178127,7,0.003069314282454018,True
0,LARGE_MAZE,2570,2570,3,6,3,3,greedy,16,0.051273300021421164,16,0.0032045812513388228,False
0,LARGE_MAZE,2570,2570,3,6,3,3,beam_2,16,0.02243289997568354,7,0.00320469999652622,True
0,LARGE_MAZE,2570,2570,3,6,3,3,beam_3,16,0.021599199972115457,7,0.0030855999960164937,True
0,LARGE_MAZE,2600,2600,3,7,1,2,greedy,16,0.019741800031624734,7,0.002820257147374962,True
0,LARGE_MAZE,2600,2600,3,7,1,2,beam_2,16,0.025736199982929975,7,0.003676599997561425,True
0,LARGE_MAZE,2600,2600,3,7,1,2,beam_3,16,0.025614799989853054,7,0.003659257141407579,True
0,LARGE_MAZE,2640,2640,3,7,7,6,greedy,16,0.021194100030697882,7,0.0030277285758139832,True
0,LARGE_MAZE,2640,2640,3,7,7,6,beam_2,16,0.020614300039596856,7,0.0029449000056566937,True
0,LARGE_MAZE,2640,2640,3,7,7,6,beam_3,16,0.024345999991055578,7,0.0034779999987222254,True
0,LARGE_MAZE,2692,2692,3,9,1,4,greedy,16,0.01909070002147928,7,0.0027272428602113257,True
0,LARGE_MAZE,2692,2692,3,9,1,4,beam_2,16,0.020869300002232194,7,0.0029813285717474563,True
0,LARGE_MAZE,2692,2692,3,9,1,4,beam_3,16,0.023392700008116663,7,0.003341814286873809,True
0,LARGE_MAZE,2763,2763,3,10,5,5,greedy,16,0.01855859998613596,7,0.0026512285694479942,True
0,LARGE_MAZE,2763,2763,3,10,5,5,beam_2,16,0.10745690000476316,7,0.015350985714966165,True
0,LARGE_MAZE,2763,2763,3,10,5,5,beam_3,16,0.07825809996575117,7,0.011179728566535882,True
0,LARGE_MAZE,2824,2824,4,5,1,1,greedy,16,0.12518969998927787,16,0.007824356249329867,False
0,LARGE_MAZE,2824,2824,4,5,1,1,beam_2,16,0.029825799982063472,7,0.004260828568866211,True
0,LARGE_MAZE,2824,2824,4,5,1,1,beam_3,16,0.056086900003720075,7,0.008012414286245726,True
0,LARGE_MAZE,2848,2848,4,5,4,10,greedy,16,0.03335929999593645,7,0.004765614285133779,True
0,LARGE_MAZE,2848,2848,4,5,4,10,beam_2,16,0.060158099979162216,7,0.008594014282737459,True
0,LARGE_MAZE,2848,2848,4,5,4,10,beam_3,16,0.03731460002018139,7,0.0053306571457401985,True
0,LARGE_MAZE,2917,2917,5,1,1,4,greedy,16,0.07882779999636114,16,0.004926737499772571,False
0,LARGE_MAZE,2917,2917,5,1,1,4,beam_2,16,0.030161800037603825,7,0.004308828576800546,True
0,LARGE_MAZE,2917,2917,5,1,1,4,beam_3,16,0.02977419999660924,7,0.0042534571423727486,True
0,LARGE_MAZE,2963,2963,5,2,1,5,greedy,16,0.07458279997808859,16,0.004661424998630537,False
0,LARGE_MAZE,2963,2963,5,2,1,5,beam_2,16,0.03265859995735809,7,0.004665514279622585,True
0,LARGE_MAZE,2963,2963,5,2,1,5,beam_3,16,0.03708709997590631,7,0.005298157139415187,True
0,LARGE_MAZE,3014,3014,5,3,2,3,greedy,16,0.08445989998290315,9,0.009384433331433684,True
0,LARGE_MAZE,3014,3014,5,3,2,3,beam_2,16,0.04652000003261492,9,0.0051688888925127685,True
0,LARGE_MAZE,3014,3014,5,3,2,3,beam_3,16,0.04721529997186735,9,0.005246144441318595,True
0,LARGE_MAZE,3051,3051,5,4,1,3,greedy,16,0.0416632000124082,9,0.004629244445823133,True
0,LARGE_MAZE,3051,3051,5,4,1,3,beam_2,16,0.03251390001969412,7,0.004644842859956303,True
0,LARGE_MAZE,3051,3051,5,4,1,3,beam_3,16,0.0331183000234887,7,0.004731185717641243,True
0,LARGE_MAZE,3095,3095,5,5,1,2,greedy,16,0.028644500009249896,7,0.004092071429892842,True
0,LARGE_MAZE,3095,3095,5,5,1,2,beam_2,16,0.03135490004206076,7,0.004479271434580109,True
0,LARGE_MAZE,3095,3095,5,5,1,2,beam_3,16,0.03580869996221736,7,0.005115528566031051,True
0,LARGE_MAZE,3116,3116,5,5,3,10,greedy,16,0.030009600042831153,7,0.00428708572040445,True
0,LARGE_MAZE,3116,3116,5,5,3,10,beam_2,16,0.029942799999844283,7,0.004277542857120612,True
0,LARGE_MAZE,3116,3116,5,5,3,10,beam_3,16,0.033944400027394295,7,0.004849200003913471,True
0,LARGE_MAZE,3202,3202,5,9,3,6,greedy,16,0.028373799985274673,7,0.004053399997896382,True
0,LARGE_MAZE,3202,3202,5,9,3,6,beam_2,16,0.03262529999483377,7,0.00466075714211911,True
0,LARGE_MAZE,3202,3202,5,9,3,6,beam_3,16,0.035070600046310574,7,0.00501008572090151,True
0,LARGE_MAZE,3290,3290,6,3,3,3,greedy,16,0.030706999998074025,7,0.004386714285439146,True
0,LARGE_MAZE,3290,3290,6,3,3,3,beam_2,16,0.03352009999798611,7,0.004788585713998016,True
0,LARGE_MAZE,3290,3290,6,3,3,3,beam_3,16,0.0333400999661535,7,0.004762871423736215,True
0,LARGE_MAZE,3333,3333,6,5,3,1,greedy,16,0.028469800017774105,7,0.004067114288253444,True
0,LARGE_MAZE,3333,3333,6,5,3,1,beam_2,16,0.031567900034133345,7,0.0045097000048761925,True
0,LARGE_MAZE,3333,3333,6,5,3,1,beam_3,16,0.03232449997449294,7,0.0046177857106418484,True
0,LARGE_MAZE,3416,3416,6,9,1,9,greedy,16,0.06579349999083206,16,0.004112093749427004,False
0,LARGE_MAZE,3416,3416,6,9,1,9,beam_2,16,0.028892500034999102,7,0.004127500004999872,True
0,LARGE_MAZE,3416,3416,6,9,1,9,beam_3,16,0.03147660003742203,7,0.004496657148203147,True
0,LARGE_MAZE,3513,3513,7,2,3,1,greedy,16,0.029413799988105893,7,0.004201971426872271,True
0,LARGE_MAZE,3513,3513,7,2,3,1,beam_2,16,0.03230920003261417,7,0.004615600004659167,True
0,LARGE_MAZE,3513,3513,7,2,3,1,beam_3,16,0.03344920004019514,7,0.0047784571485993054,True
0,LARGE_MAZE,3559,3559,7,3,3,2,greedy,16,0.068340000056196,16,0.00427125000351225,False
0,LARGE_MAZE,3559,3559,7,3,3,2,beam_2,16,0.030800700013060123,7,0.004400100001865732,True
0,LARGE_MAZE,3559,3559,7,3,3,2,beam_3,16,0.03182950004702434,7,0.004547071435289192,True
0,LARGE_MAZE,3609,3609,7,5,3,8,greedy,16,0.027044099988415837,7,0.003863442855487977,True
0,LARGE_MAZE,3609,3609,7,5,3,8,beam_2,16,0.031414000026416034,7,0.004487714289488005,True
0,LARGE_MAZE,3609,3609,7,5,3,8,beam_3,16,0.03452159999869764,7,0.004931657142671091,True
0,LARGE_MAZE,3660,3660,7,6,5,1,greedy,16,0.02872820000629872,7,0.004104028572328389,True
0,LARGE_MAZE,3660,3660,7,6,5,1,beam_2,16,0.029419299971777946,7,0.0042027571388254205,True
0,LARGE_MAZE,3660,3660,7,6,5,1,beam_3,16,0.02871510002296418,7,0.00410215714613774,True
0,LARGE_MAZE,3713,3713,7,7,6,3,greedy,16,0.05907760001718998,16,0.0036923500010743737,False
0,LARGE_MAZE,3713,3713,7,7,6,3,beam_2,16,0.062082800024654716,16,0.0038801750015409198,False
0,LARGE_MAZE,3713,3713,7,7,6,3,beam_3,16,0.020839599950704724,7,0.002977085707243532,True
0,LARGE_MAZE,1762,1762,1,1,3,7,greedy,18,0.021348799986299127,8,0.002668599998287391,True
0,LARGE_MAZE,1762,1762,1,1,3,7,beam_2,18,0.025825099961366504,8,0.003228137495170813,True
0,LARGE_MAZE,1762,1762,1,1,3,7,beam_3,18,0.026409400044940412,8,0.0033011750056175515,True
0,LARGE_MAZE,1817,1817,1,2,5,4,greedy,18,0.022181599983014166,8,0.002772699997876771,True
0,LARGE_MAZE,1817,1817,1,2,5,4,beam_2,18,0.020058299996890128,8,0.002507287499611266,True
0,LARGE_MAZE,1817,1817,1,2,5,4,beam_3,18,0.02593379997415468,8,0.003241724996769335,True
0,LARGE_MAZE,1861,1861,1,3,5,3,greedy,18,0.02705679996870458,8,0.0033820999960880727,True
0,LARGE_MAZE,1861,1861,1,3,5,3,beam_2,18,0.02867039997363463,8,0.003583799996704329,True
0,LARGE_MAZE,1861,1861,1,3,5,3,beam_3,18,0.029970300034619868,8,0.0037462875043274835,True
0,LARGE_MAZE,1912,1912,1,4,6,3,greedy,18,0.05421749997185543,18,0.0030120833317697463,False
0,LARGE_MAZE,1912,1912,1,4,6,3,beam_2,18,0.02506010001525283,8,0.0031325125019066036,True
0,LARGE_MAZE,1912,1912,1,4,6,3,beam_3,18,0.03272840002318844,8,0.004091050002898555,True
0,LARGE_MAZE,1949,1949,1,5,5,1,greedy,18,0.024634100031107664,8,0.003079262503888458,True
0,LARGE_MAZE,1949,1949,1,5,5,1,beam_2,18,0.025211500003933907,8,0.0031514375004917383,True
0,LARGE_MAZE,1949,1949,1,5,5,1,beam_3,18,0.023988100001588464,8,0.002998512500198558,True
0,LARGE_MAZE,2000,2000,1,7,5,9,greedy,18,0.023127099964767694,8,0.002890887495595962,True
0,LARGE_MAZE,2000,2000,1,7,5,9,beam_2,18,0.031468299974221736,8,0.003933537496777717,True
0,LARGE_MAZE,2000,2000,1,7,5,9,beam_3,18,0.03611079999245703,8,0.004513849999057129,True
0,LARGE_MAZE,2050,2050,1,8,6,9,greedy,18,0.06753659999230877,18,0.0037520333329060427,False
0,LARGE_MAZE,2050,2050,1,8,6,9,beam_2,18,0.033973800018429756,8,0.0042467250023037195,True
0,LARGE_MAZE,2050,2050,1,8,6,9,beam_3,18,0.0321119999862276,8,0.00401399999827845,True
0,LARGE_MAZE,2127,2127,1,10,4,5,greedy,18,0.02828830003272742,8,0.0035360375040909275,True
0,LARGE_MAZE,2127,2127,1,10,4,5,beam_2,18,0.029646300012245774,8,0.003705787501530722,True
0,LARGE_MAZE,2127,2127,1,10,4,5,beam_3,18,0.03518850001273677,8,0.004398562501592096,True
0,LARGE_MAZE,2187,2187,2,1,7,2,greedy,18,0.031285100034438074,8,0.003910637504304759,True
0,LARGE_MAZE,2187,2187,2,1,7,2,beam_2,18,0.03717540000798181,8,0.004646925000997726,True
0,LARGE_MAZE,2187,2187,2,1,7,2,beam_3,18,0.03464029997121543,8,0.004330037496401928,True
0,LARGE_MAZE,2228,2228,2,3,6,5,greedy,18,0.03730379999615252,10,0.003730379999615252,True
0,LARGE_MAZE,2228,2228,2,3,6,5,beam_2,18,0.02948999998625368,8,0.00368624999828171,True
0,LARGE_MAZE,2228,2228,2,3,6,5,beam_3,18,0.030881799990311265,8,0.003860224998788908,True
0,LARGE_MAZE,2277,2277,2,5,7,2,greedy,18,0.042281300004106015,8,0.005285162500513252,True
0,LARGE_MAZE,2277,2277,2,5,7,2,beam_2,18,0.032199200009927154,8,0.004024900001240894,True
0,LARGE_MAZE,2277,2277,2,5,7,2,beam_3,18,0.03404869994847104,8,0.00425608749355888,True
0,LARGE_MAZE,2320,2320,2,7,6,9,greedy,18,0.03709759999765083,8,0.004637199999706354,True
0,LARGE_MAZE,2320,2320,2,7,6,9,beam_2,18,0.0368220999953337,8,0.004602762499416713,True
0,LARGE_MAZE,2320,2320,2,7,6,9,beam_3,18,0.030441799957770854,8,0.0038052249947213568,True
0,LARGE_MAZE,2411,2411,3,1,7,1,greedy,18,0.030874099989887327,8,0.003859262498735916,True
0,LARGE_MAZE,2411,2411,3,1,7,1,beam_2,18,0.029746899963356555,8,0.0037183624954195693,True
0,LARGE_MAZE,2411,2411,3,1,7,1,beam_3,18,0.0371026000357233,8,0.004637825004465412,True
0,LARGE_MAZE,2457,2457,3,2,7,2,greedy,18,0.033467400004155934,8,0.004183425000519492,True
0,LARGE_MAZE,2457,2457,3,2,7,2,beam_2,18,0.0330130000365898,8,0.004126625004573725,True
0,LARGE_MAZE,2457,2457,3,2,7,2,beam_3,18,0.03504700004123151,8,0.004380875005153939,True
0,LARGE_MAZE,2539,2539,3,5,5,7,greedy,18,0.05367219995241612,18,0.00298178888624534,False
0,LARGE_MAZE,2539,2539,3,5,5,7,beam_2,18,0.031431599985808134,8,0.003928949998226017,True
0,LARGE_MAZE,2539,2539,3,5,5,7,beam_3,18,0.030717599962372333,8,0.0038396999952965416,True
0,LARGE_MAZE,2576,2576,3,6,4,1,greedy,18,0.032095200032927096,8,0.004011900004115887,True
0,LARGE_MAZE,2576,2576,3,6,4,1,beam_2,18,0.03413650003494695,8,0.0042670625043683685,True
0,LARGE_MAZE,2576,2576,3,6,4,1,beam_3,18,0.03619740001158789,8,0.004524675001448486,True
0,LARGE_MAZE,2615,2615,3,7,3,3,greedy,18,0.06879990000743419,18,0.0038222166670796773,False
0,LARGE_MAZE,2615,2615,3,7,3,3,beam_2,18,0.02566270000534132,8,0.003207837500667665,True
0,LARGE_MAZE,2615,2615,3,7,3,3,beam_3,18,0.021742000011727214,8,0.0027177500014659017,True
0,LARGE_MAZE,2645,2645,3,8,1,2,greedy,18,0.022758000006433576,8,0.002844750000804197,True
0,LARGE_MAZE,2645,2645,3,8,1,2,beam_2,18,0.028955699992366135,8,0.003619462499045767,True
0,LARGE_MAZE,2645,2645,3,8,1,2,beam_3,18,0.03133160003926605,8,0.003916450004908256,True
0,LARGE_MAZE,2688,2688,3,8,7,10,greedy,18,0.02709730004426092,8,0.003387162505532615,True
0,LARGE_MAZE,2688,2688,3,8,7,10,beam_2,18,0.030262899992521852,8,0.0037828624990652315,True
0,LARGE_MAZE,2688,2688,3,8,7,10,beam_3,18,0.03226589999394491,8,0.004033237499243114,True
0,LARGE_MAZE,2762,2762,3,10,5,4,greedy,18,0.025349700008518994,8,0.0031687125010648742,True
0,LARGE_MAZE,2762,2762,3,10,5,4,beam_2,18,0.02550589997554198,8,0.0031882374969427474,True
0,LARGE_MAZE,2762,2762,3,10,5,4,beam_3,18,0.0277504000114277,8,0.0034688000014284626,True
0,LARGE_MAZE,2832,2832,4,5,1,10,greedy,18,0.01894400001037866,8,0.0023680000012973323,True
0,LARGE_MAZE,2832,2832,4,5,1,10,beam_2,18,0.028253199998289347,8,0.0035316499997861683,True
0,LARGE_MAZE,2832,2832,4,5,1,10,beam_3,18,0.030380700016394258,8,0.003797587502049282,True
0,LARGE_MAZE,2898,2898,4,10,5,5,greedy,18,0.04626289999578148,8,0.005782862499472685,True
0,LARGE_MAZE,2898,2898,4,10,5,5,beam_2,18,0.05765769997378811,8,0.007207212496723514,True
0,LARGE_MAZE,2898,2898,4,10,5,5,beam_3,18,0.04659330000868067,8,0.005824162501085084,True
0,LARGE_MAZE,2971,2971,5,2,2,7,greedy,18,0.03349719999823719,8,0.004187149999779649,True
0,LARGE_MAZE,2971,2971,5,2,2,7,beam_2,18,0.03298540000105277,8,0.004123175000131596,True
0,LARGE_MAZE,2971,2971,5,2,2,7,beam_3,18,0.034871599986217916,8,0.0043589499982772395,True
0,LARGE_MAZE,3025,3025,5,3,3,9,greedy,18,0.028569300018716604,8,0.0035711625023395754,True
0,LARGE_MAZE,3025,3025,5,3,3,9,beam_2,18,0.03055540000787005,8,0.003819425000983756,True
0,LARGE_MAZE,3025,3025,5,3,3,9,beam_3,18,0.03415099997073412,8,0.004268874996341765,True
0,LARGE_MAZE,3071,3071,5,4,3,10,greedy,18,0.02435750002041459,8,0.003044687502551824,True
0,LARGE_MAZE,3071,3071,5,4,3,10,beam_2,18,0.03005290002329275,8,0.0037566125029115938,True
0,LARGE_MAZE,3071,3071,5,4,3,10,beam_3,18,0.034015300043392926,8,0.004251912505424116,True
0,LARGE_MAZE,3119,3119,5,5,4,10,greedy,18,0.026521399966441095,8,0.003315174995805137,True
0,LARGE_MAZE,3119,3119,5,5,4,10,beam_2,18,0.03981029998976737,8,0.004976287498720922,True
0,LARGE_MAZE,3119,3119,5,5,4,10,beam_3,18,0.03447979997145012,8,0.004309974996431265,True
0,LARGE_MAZE,3240,3240,5,10,2,5,greedy,18,0.03196870000101626,8,0.003996087500127032,True
0,LARGE_MAZE,3240,3240,5,10,2,5,beam_2,18,0.03765620000194758,8,0.004707025000243448,True
0,LARGE_MAZE,3240,3240,5,10,2,5,beam_3,18,0.03189300000667572,8,0.003986625000834465,True
0,LARGE_MAZE,3286,3286,6,3,2,7,greedy,18,0.03155039995908737,8,0.0039437999948859215,True
0,LARGE_MAZE,3286,3286,6,3,2,7,beam_2,18,0.03328010003315285,8,0.004160012504144106,True
0,LARGE_MAZE,3286,3286,6,3,2,7,beam_3,18,0.034376800002064556,8,0.0042971000002580695,True
0,LARGE_MAZE,3328,3328,6,5,2,1,greedy,18,0.026149899989832193,8,0.003268737498729024,True
0,LARGE_MAZE,3328,3328,6,5,2,1,beam_2,18,0.03247730003204197,8,0.004059662504005246,True
0,LARGE_MAZE,3328,3328,6,5,2,1,beam_3,18,0.03280539996922016,8,0.00410067499615252,True
