cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
3,LARGE_MAZE,2516,2516,3,5,1,9,beam_2,16,0.010556800058111548,6,0.0017594666763519247,True
3,LARGE_MAZE,2516,2516,3,5,1,9,beam_3,16,0.011098500108346343,6,0.0018497500180577238,True
3,LARGE_MAZE,2548,2548,3,5,7,3,greedy,16,0.01507850014604628,6,0.0025130833576743803,True
3,LARGE_MAZE,2548,2548,3,5,7,3,beam_2,16,0.011593800038099289,6,0.0019323000063498814,True
3,LARGE_MAZE,2548,2548,3,5,7,3,beam_3,16,0.010312099941074848,6,0.0017186833235124748,True
3,LARGE_MAZE,2580,2580,3,6,5,2,greedy,16,0.011090599931776524,6,0.001848433321962754,True
3,LARGE_MAZE,2580,2580,3,6,5,2,beam_2,16,0.015164599986746907,6,0.0025274333311244845,True
3,LARGE_MAZE,2580,2580,3,6,5,2,beam_3,16,0.01478490000590682,6,0.00246415000098447,True
3,LARGE_MAZE,2626,2626,3,7,5,3,greedy,16,0.014346100157126784,6,0.002391016692854464,True
3,LARGE_MAZE,2626,2626,3,7,5,3,beam_2,16,0.015751499915495515,6,0.0026252499859159193,True
3,LARGE_MAZE,2626,2626,3,7,5,3,beam_3,16,0.014962799847126007,6,0.0024937999745210013,True
3,LARGE_MAZE,2678,2678,3,8,6,5,greedy,16,0.025532200001180172,16,0.0015957625000737607,False
3,LARGE_MAZE,2678,2678,3,8,6,5,beam_2,16,0.010486900107935071,6,0.0017478166846558452,True
3,LARGE_MAZE,2678,2678,3,8,6,5,beam_3,16,0.01109150005504489,6,0.0018485833425074816,True
3,LARGE_MAZE,2745,2745,3,10,2,5,greedy,16,0.013708599843084812,6,0.0022847666405141354,True
3,LARGE_MAZE,2745,2745,3,10,2,5,beam_2,16,0.010972700081765652,6,0.001828783346960942,True
3,LARGE_MAZE,2745,2745,3,10,2,5,beam_3,16,0.010535900015383959,6,0.0017559833358973265,True
3,LARGE_MAZE,2813,2813,4,1,6,5,greedy,16,0.012912899954244494,6,0.0021521499923740826,True
3,LARGE_MAZE,2813,2813,4,1,6,5,beam_2,16,0.01430350006558001,6,0.0023839166775966683,True
3,LARGE_MAZE,2813,2813,4,1,6,5,beam_3,16,0.016119700158014894,6,0.0026866166930024824,True
3,LARGE_MAZE,2846,2846,4,5,3,10,greedy,16,0.03185259993188083,16,0.001990787495742552,False
3,LARGE_MAZE,2846,2846,4,5,3,10,beam_2,16,0.01406350010074675,6,0.002343916683457792,True
3,LARGE_MAZE,2846,2846,4,5,3,10,beam_3,16,0.01758380001410842,6,0.0029306333356847367,True
3,LARGE_MAZE,2886,2886,4,10,3,5,greedy,16,0.011693299980834126,6,0.0019488833301390212,True
3,LARGE_MAZE,2886,2886,4,10,3,5,beam_2,16,0.01610799995251,6,0.0026846666587516665,True
3,LARGE_MAZE,2886,2886,4,10,3,5,beam_3,16,0.024809799855574965,6,0.004134966642595828,True
3,LARGE_MAZE,2960,2960,5,2,1,2,greedy,16,0.03891259990632534,16,0.0024320374941453338,False
3,LARGE_MAZE,2960,2960,5,2,1,2,beam_2,16,0.04161150008440018,16,0.002600718755275011,False
3,LARGE_MAZE,2960,2960,5,2,1,2,beam_3,16,0.03081470006145537,16,0.0019259187538409606,False
3,LARGE_MAZE,3004,3004,5,3,1,1,greedy,16,0.008481399854645133,6,0.0014135666424408555,True
3,LARGE_MAZE,3004,3004,5,3,1,1,beam_2,16,0.01003660005517304,6,0.0016727666758621733,True
3,LARGE_MAZE,3004,3004,5,3,1,1,beam_3,16,0.010926400078460574,6,0.001821066679743429,True
3,LARGE_MAZE,3052,3052,5,4,1,4,greedy,16,0.02223859983496368,16,0.00138991248968523,False
3,LARGE_MAZE,3052,3052,5,4,1,4,beam_2,16,0.009902800200507045,6,0.0016504667000845075,True
3,LARGE_MAZE,3052,3052,5,4,1,4,beam_3,16,0.009259599959477782,6,0.0015432666599129636,True
3,LARGE_MAZE,3084,3084,5,4,6,7,greedy,16,0.02393070003017783,16,0.0014956687518861145,False
3,LARGE_MAZE,3084,3084,5,4,6,7,beam_2,16,0.008690099930390716,6,0.0014483499883984525,True
3,LARGE_MAZE,3084,3084,5,4,6,7,beam_3,16,0.01396839995868504,6,0.00232806665978084,True
3,LARGE_MAZE,3124,3124,5,5,5,7,greedy,16,0.013664899859577417,6,0.0022774833099295697,True
3,LARGE_MAZE,3124,3124,5,5,5,7,beam_2,16,0.013213800033554435,6,0.002202300005592406,True
3,LARGE_MAZE,3124,3124,5,5,5,7,beam_3,16,0.01539059984497726,6,0.0025650999741628766,True
3,LARGE_MAZE,3235,3235,5,10,1,8,greedy,16,0.03633369994349778,16,0.002270856246468611,False
3,LARGE_MAZE,3235,3235,5,10,1,8,beam_2,16,0.009174299892038107,6,0.0015290499820063512,True
3,LARGE_MAZE,3235,3235,5,10,1,8,beam_3,16,0.0141504998318851,6,0.0023584166386475167,True
3,LARGE_MAZE,3289,3289,6,3,3,2,greedy,16,0.013654300011694431,6,0.0022757166686157384,True
3,LARGE_MAZE,3289,3289,6,3,3,2,beam_2,16,0.015986300073564053,6,0.002664383345594009,True
3,LARGE_MAZE,3289,3289,6,3,3,2,beam_3,16,0.015990599989891052,6,0.0026650999983151755,True
3,LARGE_MAZE,3339,3339,6,5,3,8,greedy,16,0.03553349990397692,16,0.0022208437439985573,False
3,LARGE_MAZE,3339,3339,6,5,3,8,beam_2,16,0.009460299974307418,6,0.0015767166623845696,True
3,LARGE_MAZE,3339,3339,6,5,3,8,beam_3,16,0.01113549992442131,6,0.0018559166540702183,True
3,LARGE_MAZE,3417,3417,6,9,1,10,greedy,16,0.034812199883162975,16,0.002175762492697686,False
3,LARGE_MAZE,3417,3417,6,9,1,10,beam_2,16,0.011393599910661578,6,0.0018989333184435964,True
3,LARGE_MAZE,3417,3417,6,9,1,10,beam_3,16,0.015445900149643421,6,0.002574316691607237,True
3,LARGE_MAZE,3523,3523,7,2,4,5,greedy,16,0.013457799796015024,6,0.002242966632669171,True
3,LARGE_MAZE,3523,3523,7,2,4,5,beam_2,16,0.012989999959245324,6,0.002164999993207554,True
3,LARGE_MAZE,3523,3523,7,2,4,5,beam_3,16,0.015311399940401316,6,0.002551899990066886,True
3,LARGE_MAZE,3593,3593,7,5,1,5,greedy,16,0.027572500053793192,16,0.0017232812533620745,False
3,LARGE_MAZE,3593,3593,7,5,1,5,beam_2,16,0.008786199847236276,6,0.0014643666412060459,True
3,LARGE_MAZE,3593,3593,7,5,1,5,beam_3,16,0.009619800141081214,6,0.0016033000235135357,True
3,LARGE_MAZE,3652,3652,7,6,3,6,greedy,16,0.011454900028184056,6,0.0019091500046973426,True
3,LARGE_MAZE,3652,3652,7,6,3,6,beam_2,16,0.01434309990145266,6,0.0023905166502421102,True
3,LARGE_MAZE,3652,3652,7,6,3,6,beam_3,16,0.015274100005626678,6,0.002545683334271113,True
3,LARGE_MAZE,3737,3737,7,9,2,10,greedy,16,0.023044700035825372,16,0.0014402937522390857,False
3,LARGE_MAZE,3737,3737,7,9,2,10,beam_2,16,0.010362700093537569,6,0.0017271166822562616,True
3,LARGE_MAZE,3737,3737,7,9,2,10,beam_3,16,0.009408900048583746,6,0.001568150008097291,True
3,LARGE_MAZE,1772,1772,1,1,5,4,greedy,16,0.024538900004699826,16,0.0015336812502937391,False
3,LARGE_MAZE,1772,1772,1,1,5,4,beam_2,16,0.033827099949121475,16,0.002114193746820092,False
3,LARGE_MAZE,1772,1772,1,1,5,4,beam_3,16,0.01790950004942715,7,0.0025585000070610215,True
3,LARGE_MAZE,1845,1845,1,3,2,7,greedy,16,0.0156526998616755,7,0.002236099980239357,True
3,LARGE_MAZE,1845,1845,1,3,2,7,beam_2,16,0.014372099889442325,7,0.0020531571270631893,True
3,LARGE_MAZE,1845,1845,1,3,2,7,beam_3,16,0.010904599912464619,7,0.0015577999874949455,True
3,LARGE_MAZE,1883,1883,1,4,1,7,greedy,16,0.009054000023752451,7,0.0012934285748217786,True
3,LARGE_MAZE,1883,1883,1,4,1,7,beam_2,16,0.01141729997470975,7,0.0016310428535299642,True
3,LARGE_MAZE,1883,1883,1,4,1,7,beam_3,16,0.013401299947872758,7,0.0019144714211246797,True
3,LARGE_MAZE,1929,1929,1,5,1,8,greedy,16,0.01570370001718402,7,0.002243385716740574,True
3,LARGE_MAZE,1929,1929,1,5,1,8,beam_2,16,0.016386999981477857,7,0.0023409999973539796,True
3,LARGE_MAZE,1929,1929,1,5,1,8,beam_3,16,0.01674919994547963,7,0.002392742849354233,True
3,LARGE_MAZE,1965,1965,1,5,7,6,greedy,16,0.010926299961283803,7,0.0015608999944691146,True
3,LARGE_MAZE,1965,1965,1,5,7,6,beam_2,16,0.01039499999023974,7,0.001484999998605677,True
3,LARGE_MAZE,1965,1965,1,5,7,6,beam_3,16,0.01103039993904531,7,0.0015757714198636158,True
3,LARGE_MAZE,2018,2018,1,8,1,5,greedy,16,0.028007500106468797,16,0.0017504687566542998,False
3,LARGE_MAZE,2018,2018,1,8,1,5,beam_2,16,0.017959999851882458,7,0.0025657142645546366,True
3,LARGE_MAZE,2018,2018,1,8,1,5,beam_3,16,0.01355680008418858,7,0.0019366857263126544,True
3,LARGE_MAZE,2095,2095,1,9,6,9,greedy,16,0.018871899927034974,11,0.0017156272660940886,True
3,LARGE_MAZE,2095,2095,1,9,6,9,beam_2,16,0.029880800051614642,11,0.0027164363683286038,True
3,LARGE_MAZE,2095,2095,1,9,6,9,beam_3,16,0.023527299985289574,7,0.003361042855041368,True
3,LARGE_MAZE,2188,2188,2,1,7,3,greedy,16,0.015556300058960915,7,0.002222328579851559,True
3,LARGE_MAZE,2188,2188,2,1,7,3,beam_2,16,0.017255299957469106,7,0.0024650428510670152,True
3,LARGE_MAZE,2188,2188,2,1,7,3,beam_3,16,0.01879740017466247,7,0.0026853428820946385,True
3,LARGE_MAZE,2251,2251,2,5,2,10,greedy,16,0.023549900157377124,16,0.0014718687598360702,False
3,LARGE_MAZE,2251,2251,2,5,2,10,beam_2,16,0.013051999965682626,7,0.0018645714236689465,True
3,LARGE_MAZE,2251,2251,2,5,2,10,beam_3,16,0.01760119991376996,7,0.002514457130538566,True
3,LARGE_MAZE,2281,2281,2,5,7,7,greedy,16,0.01591550000011921,7,0.002273642857159887,True
3,LARGE_MAZE,2281,2281,2,5,7,7,beam_2,16,0.013269100105389953,7,0.0018955857293414219,True
3,LARGE_MAZE,2281,2281,2,5,7,7,beam_3,16,0.013567799935117364,7,0.0019382571335881948,True
3,LARGE_MAZE,2340,2340,2,10,2,5,greedy,16,0.015648600179702044,7,0.002235514311386006,True
3,LARGE_MAZE,2340,2340,2,10,2,5,beam_2,16,0.021770700113847852,7,0.0031101000162639786,True
3,LARGE_MAZE,2340,2340,2,10,2,5,beam_3,16,0.014923499897122383,7,0.002131928556731769,True
3,LARGE_MAZE,2408,2408,3,1,6,5,greedy,16,0.024120499845594168,16,0.0015075312403496355,False
3,LARGE_MAZE,2408,2408,3,1,6,5,beam_2,16,0.011090199928730726,7,0.001584314275532961,True
3,LARGE_MAZE,2408,2408,3,1,6,5,beam_3,16,0.01102169998921454,7,0.0015745285698877914,True
3,LARGE_MAZE,2481,2481,3,3,3,6,greedy,16,0.009264799999073148,7,0.0013235428570104496,True
3,LARGE_MAZE,2481,2481,3,3,3,6,beam_2,16,0.011208000127226114,7,0.0016011428753180163,True
3,LARGE_MAZE,2481,2481,3,3,3,6,beam_3,16,0.010979400016367435,7,0.0015684857166239194,True
3,LARGE_MAZE,2518,2518,3,5,2,1,greedy,16,0.013547200011089444,9,0.001505244445676605,True
3,LARGE_MAZE,2518,2518,3,5,2,1,beam_2,16,0.013118600007146597,9,0.0014576222230162886,True
3,LARGE_MAZE,2518,2518,3,5,2,1,beam_3,16,0.012202400015667081,7,0.0017432000022381544,True
3,LARGE_MAZE,2547,2547,3,5,7,2,greedy,16,0.016699800034984946,7,0.002385685719283564,True
3,LARGE_MAZE,2547,2547,3,5,7,2,beam_2,16,0.02353509981185198,7,0.003362157115978854,True
3,LARGE_MAZE,2547,2547,3,5,7,2,beam_3,16,0.024199799867346883,7,0.0034571142667638405,True
3,LARGE_MAZE,2593,2593,3,6,7,3,greedy,16,0.019774100044742227,7,0.0028248714349631754,True
3,LARGE_MAZE,2593,2593,3,6,7,3,beam_2,16,0.02411170001141727,7,0.00344452857305961,True
3,LARGE_MAZE,2593,2593,3,6,7,3,beam_3,16,0.022417600033804774,7,0.0032025142905435394,True
3,LARGE_MAZE,2632,2632,3,7,6,3,greedy,16,0.020554499933496118,7,0.002936357133356588,True
3,LARGE_MAZE,2632,2632,3,7,6,3,beam_2,16,0.023721400182694197,7,0.0033887714546705994,True
3,LARGE_MAZE,2632,2632,3,7,6,3,beam_3,16,0.023223800119012594,7,0.0033176857312875135,True
3,LARGE_MAZE,2684,2684,3,8,7,5,greedy,16,0.021354799857363105,7,0.003050685693909015,True
3,LARGE_MAZE,2684,2684,3,8,7,5,beam_2,16,0.022538299905136228,7,0.0032197571293051752,True
3,LARGE_MAZE,2684,2684,3,8,7,5,beam_3,16,0.023082999978214502,7,0.0032975714254592147,True
3,LARGE_MAZE,2733,2733,3,9,7,10,greedy,16,0.016978299943730235,7,0.002425471420532891,True
3,LARGE_MAZE,2733,2733,3,9,7,10,beam_2,16,0.016138100065290928,7,0.0023054428664701326,True
3,LARGE_MAZE,2733,2733,3,9,7,10,beam_3,16,0.020175499841570854,7,0.0028822142630815506,True
3,LARGE_MAZE,2816,2816,4,1,7,1,greedy,16,0.011146500008180737,7,0.0015923571440258197,True
3,LARGE_MAZE,2816,2816,4,1,7,1,beam_2,16,0.012454899959266186,7,0.0017792714227523123,True
3,LARGE_MAZE,2816,2816,4,1,7,1,beam_3,16,0.01966509991325438,7,0.0028092999876077685,True
3,LARGE_MAZE,2838,2838,4,5,3,1,greedy,16,0.01802479987964034,9,0.00200275554218226,True
3,LARGE_MAZE,2838,2838,4,5,3,1,beam_2,16,0.010642000008374453,7,0.0015202857154820646,True
3,LARGE_MAZE,2838,2838,4,5,3,1,beam_3,16,0.010367800015956163,7,0.0014811142879937375,True
3,LARGE_MAZE,2880,2880,4,10,2,5,greedy,16,0.009815300116315484,7,0.001402185730902212,True
3,LARGE_MAZE,2880,2880,4,10,2,5,beam_2,16,0.012337099993601441,7,0.0017624428562287772,True
3,LARGE_MAZE,2880,2880,4,10,2,5,beam_3,16,0.016723199980333447,7,0.002389028568619064,True
3,LARGE_MAZE,2955,2955,5,1,7,6,greedy,16,0.03504689992405474,16,0.0021904312452534214,False
3,LARGE_MAZE,2955,2955,5,1,7,6,beam_2,16,0.015289100119844079,7,0.0021841571599777255,True
3,LARGE_MAZE,2955,2955,5,1,7,6,beam_3,16,0.017129600048065186,7,0.0024470857211521695,True
3,LARGE_MAZE,3005,3005,5,3,1,2,greedy,16,0.03569980012252927,16,0.0022312375076580793,False
3,LARGE_MAZE,3005,3005,5,3,1,2,beam_2,16,0.041348000057041645,16,0.002584250003565103,False
3,LARGE_MAZE,3005,3005,5,3,1,2,beam_3,16,0.05179239995777607,16,0.0032370249973610044,False
3,LARGE_MAZE,3039,3039,5,3,6,7,greedy,16,0.020556099945679307,7,0.002936585706525615,True
3,LARGE_MAZE,3039,3039,5,3,6,7,beam_2,16,0.02309980010613799,7,0.003299971443733999,True
3,LARGE_MAZE,3039,3039,5,3,6,7,beam_3,16,0.017828699899837375,7,0.0025469571285481963,True
3,LARGE_MAZE,3070,3070,5,4,3,9,greedy,16,0.01643100008368492,7,0.002347285726240703,True
3,LARGE_MAZE,3070,3070,5,4,3,9,beam_2,16,0.015362799866124988,7,0.0021946856951607125,True
3,LARGE_MAZE,3070,3070,5,4,3,9,beam_3,16,0.014208500040695071,7,0.002029785720099296,True
3,LARGE_MAZE,3104,3104,5,5,2,3,greedy,16,0.009636500151827931,7,0.0013766428788325616,True
3,LARGE_MAZE,3104,3104,5,5,2,3,beam_2,16,0.01081399992108345,7,0.00154485713158335,True
3,LARGE_MAZE,3104,3104,5,5,2,3,beam_3,16,0.0116822998970747,7,0.0016688999852963857,True
3,LARGE_MAZE,3190,3190,5,9,1,8,greedy,16,0.026454699924215674,16,0.0016534187452634797,False
3,LARGE_MAZE,3190,3190,5,9,1,8,beam_2,16,0.029690399998798966,16,0.0018556499999249354,False
3,LARGE_MAZE,3190,3190,5,9,1,8,beam_3,16,0.019030299969017506,7,0.002718614281288215,True
3,LARGE_MAZE,3274,3274,6,3,1,1,greedy,16,0.01241900003515184,7,0.0017741428621645486,True
3,LARGE_MAZE,3274,3274,6,3,1,1,beam_2,16,0.011431799968704581,7,0.0016331142812435115,True
3,LARGE_MAZE,3274,3274,6,3,1,1,beam_3,16,0.010149599984288216,7,0.0014499428548983165,True
3,LARGE_MAZE,3321,3321,6,5,1,3,greedy,16,0.01912149996496737,11,0.0017383181786333973,True
3,LARGE_MAZE,3321,3321,6,5,1,3,beam_2,16,0.028141999850049615,11,0.0025583636227317834,True
3,LARGE_MAZE,3321,3321,6,5,1,3,beam_3,16,0.01567710004746914,7,0.00223958572106702,True
3,LARGE_MAZE,3381,3381,6,7,3,5,greedy,16,0.010714499978348613,7,0.0015306428540498018,True
3,LARGE_MAZE,3381,3381,6,7,3,5,beam_2,16,0.009839299833402038,7,0.0014056142619145767,True
3,LARGE_MAZE,3381,3381,6,7,3,5,beam_3,16,0.010443799896165729,7,0.0014919714137379611,True
3,LARGE_MAZE,3478,3478,7,1,4,5,greedy,16,0.010496499948203564,7,0.001499499992600509,True
3,LARGE_MAZE,3478,3478,7,1,4,5,beam_2,16,0.018290500156581402,7,0.002612928593797343,True
3,LARGE_MAZE,3478,3478,7,1,4,5,beam_3,16,0.016938399989157915,7,0.0024197714270225595,True
3,LARGE_MAZE,3553,3553,7,3,2,1,greedy,16,0.01502629998140037,7,0.002146614283057196,True
3,LARGE_MAZE,3553,3553,7,3,2,1,beam_2,16,0.01666660001501441,7,0.002380942859287773,True
3,LARGE_MAZE,3553,3553,7,3,2,1,beam_3,16,0.013192800106480718,7,0.0018846857294972455,True
3,LARGE_MAZE,3592,3592,7,5,1,4,greedy,16,0.023123000049963593,16,0.0014451875031227246,False
3,LARGE_MAZE,3592,3592,7,5,1,4,beam_2,16,0.01242879987694323,7,0.0017755428395633186,True
3,LARGE_MAZE,3592,3592,7,5,1,4,beam_3,16,0.010718100005760789,7,0.0015311571436801127,True
3,LARGE_MAZE,3638,3638,7,6,1,5,greedy,16,0.0242079000454396,16,0.001512993752839975,False
3,LARGE_MAZE,3638,3638,7,6,1,5,beam_2,16,0.014308999991044402,7,0.002044142855863486,True
3,LARGE_MAZE,3638,3638,7,6,1,5,beam_3,16,0.01958970003761351,7,0.0027985285768019302,True
3,LARGE_MAZE,3697,3697,7,7,3,6,greedy,16,0.04002860002219677,16,0.002501787501387298,False
3,LARGE_MAZE,3697,3697,7,7,3,6,beam_2,16,0.010807299986481667,7,0.0015438999980688095,True
3,LARGE_MAZE,3697,3697,7,7,3,6,beam_3,16,0.009799200110137463,7,0.0013998857300196374,True
3,LARGE_MAZE,3782,3782,7,10,2,10,greedy,16,0.022555399918928742,16,0.0014097124949330464,False
3,LARGE_MAZE,3782,3782,7,10,2,10,beam_2,16,0.009797099977731705,7,0.0013995857111045293,True
3,LARGE_MAZE,3782,3782,7,10,2,10,beam_3,16,0.009143600007519126,7,0.0013062285725027323,True
3,LARGE_MAZE,1800,1800,1,2,2,7,greedy,18,0.009712999919429421,8,0.0012141249899286777,True
3,LARGE_MAZE,1800,1800,1,2,2,7,beam_2,18,0.010257500223815441,8,0.0012821875279769301,True
3,LARGE_MAZE,1800,1800,1,2,2,7,beam_3,18,0.01559779979288578,8,0.0019497249741107225,True
3,LARGE_MAZE,1838,1838,1,3,1,7,greedy,18,0.015219200169667602,8,0.0019024000212084502,True
3,LARGE_MAZE,1838,1838,1,3,1,7,beam_2,18,0.01669640000909567,8,0.0020870500011369586,True
3,LARGE_MAZE,1838,1838,1,3,1,7,beam_3,18,0.01779119996353984,8,0.00222389999544248,True
3,LARGE_MAZE,1900,1900,1,4,3,10,greedy,18,0.01472129998728633,8,0.0018401624984107912,True
3,LARGE_MAZE,1900,1900,1,4,3,10,beam_2,18,0.01667959988117218,8,0.0020849499851465225,True
3,LARGE_MAZE,1900,1900,1,4,3,10,beam_3,18,0.012079200008884072,8,0.001509900001110509,True
3,LARGE_MAZE,1936,1936,1,5,2,10,greedy,18,0.009315300034359097,8,0.0011644125042948872,True
3,LARGE_MAZE,1936,1936,1,5,2,10,beam_2,18,0.015544500201940536,8,0.001943062525242567,True
3,LARGE_MAZE,1936,1936,1,5,2,10,beam_3,18,0.01739399996586144,8,0.00217424999573268,True
3,LARGE_MAZE,1971,1971,1,7,1,3,greedy,18,0.015511299949139357,8,0.0019389124936424196,True
3,LARGE_MAZE,1971,1971,1,7,1,3,beam_2,18,0.015860100043937564,8,0.0019825125054921955,True
3,LARGE_MAZE,1971,1971,1,7,1,3,beam_3,18,0.022253300063312054,8,0.0027816625079140067,True
3,LARGE_MAZE,2042,2042,1,8,5,4,greedy,18,0.015096500050276518,8,0.0018870625062845647,True
3,LARGE_MAZE,2042,2042,1,8,5,4,beam_2,18,0.012737999903038144,8,0.001592249987879768,True
3,LARGE_MAZE,2042,2042,1,8,5,4,beam_3,18,0.016816900111734867,8,0.0021021125139668584,True
3,LARGE_MAZE,2102,2102,1,9,7,9,greedy,18,0.014677200000733137,8,0.0018346500000916421,True
3,LARGE_MAZE,2102,2102,1,9,7,9,beam_2,18,0.016397499945014715,8,0.0020496874931268394,True
3,LARGE_MAZE,2102,2102,1,9,7,9,beam_3,18,0.01816930016502738,8,0.0022711625206284225,True
3,LARGE_MAZE,2172,2172,2,1,4,5,greedy,18,0.0379095000680536,18,0.002106083337114089,False
3,LARGE_MAZE,2172,2172,2,1,4,5,beam_2,18,0.016466100001707673,8,0.002058262500213459,True
3,LARGE_MAZE,2172,2172,2,1,4,5,beam_3,18,0.017268499825149775,8,0.002158562478143722,True
3,LARGE_MAZE,2222,2222,2,3,5,4,greedy,18,0.026702199829742312,18,0.0014834555460967952,False
3,LARGE_MAZE,2222,2222,2,3,5,4,beam_2,18,0.011259299935773015,8,0.0014074124919716269,True
3,LARGE_MAZE,2222,2222,2,3,5,4,beam_3,18,0.019121599849313498,8,0.002390199981164187,True
3,LARGE_MAZE,2271,2271,2,5,5,10,greedy,18,0.014824099838733673,8,0.0018530124798417091,True
3,LARGE_MAZE,2271,2271,2,5,5,10,beam_2,18,0.013332200003787875,8,0.0016665250004734844,True
3,LARGE_MAZE,2271,2271,2,5,5,10,beam_3,18,0.01702799997292459,8,0.0021284999966155738,True
3,LARGE_MAZE,2310,2310,2,7,5,2,greedy,18,0.03580259997397661,18,0.0019890333318875898,False
3,LARGE_MAZE,2310,2310,2,7,5,2,beam_2,18,0.016070700017735362,8,0.0020088375022169203,True
3,LARGE_MAZE,2310,2310,2,7,5,2,beam_3,18,0.017557699931785464,8,0.002194712491473183,True
3,LARGE_MAZE,2358,2358,2,10,5,5,greedy,18,0.016183699946850538,8,0.0020229624933563173,True
3,LARGE_MAZE,2358,2358,2,10,5,5,beam_2,18,0.011044900165870786,8,0.0013806125207338482,True
3,LARGE_MAZE,2358,2358,2,10,5,5,beam_3,18,0.010650500189512968,8,0.001331312523689121,True
3,LARGE_MAZE,2442,2442,3,2,4,5,greedy,18,0.03143749991431832,18,0.0017465277730176847,False
3,LARGE_MAZE,2442,2442,3,2,4,5,beam_2,18,0.015901000006124377,8,0.001987625000765547,True
3,LARGE_MAZE,2442,2442,3,2,4,5,beam_3,18,0.012365200091153383,8,0.001545650011394173,True
3,LARGE_MAZE,2503,2503,3,3,7,3,greedy,18,0.0103857999201864,8,0.0012982249900233,True
3,LARGE_MAZE,2503,2503,3,3,7,3,beam_2,18,0.010487999999895692,8,0.0013109999999869615,True
3,LARGE_MAZE,2503,2503,3,3,7,3,beam_3,18,0.01045089983381331,8,0.0013063624792266637,True
3,LARGE_MAZE,2563,2563,3,6,2,1,greedy,18,0.009176400024443865,8,0.001147050003055483,True
3,LARGE_MAZE,2563,2563,3,6,2,1,beam_2,18,0.012678800150752068,8,0.0015848500188440084,True
3,LARGE_MAZE,2563,2563,3,6,2,1,beam_3,18,0.01770239998586476,8,0.002212799998233095,True
3,LARGE_MAZE,2592,2592,3,6,7,2,greedy,18,0.015008799964562058,8,0.0018760999955702573,True
3,LARGE_MAZE,2592,2592,3,6,7,2,beam_2,18,0.016339300200343132,8,0.0020424125250428915,True
3,LARGE_MAZE,2592,2592,3,6,7,2,beam_3,18,0.01491690007969737,8,0.0018646125099621713,True
3,LARGE_MAZE,2641,2641,3,7,7,7,greedy,18,0.024300199933350086,18,0.0013500111074083382,False
3,LARGE_MAZE,2641,2641,3,7,7,7,beam_2,18,0.012728200061246753,8,0.001591025007655844,True
3,LARGE_MAZE,2641,2641,3,7,7,7,beam_3,18,0.0176833001896739,8,0.0022104125237092376,True
3,LARGE_MAZE,2677,2677,3,8,6,3,greedy,18,0.015161899849772453,8,0.0018952374812215567,True
3,LARGE_MAZE,2677,2677,3,8,6,3,beam_2,18,0.017283600056543946,8,0.0021604500070679933,True
3,LARGE_MAZE,2677,2677,3,8,6,3,beam_3,18,0.017713099950924516,8,0.0022141374938655645,True
3,LARGE_MAZE,2729,2729,3,9,7,5,greedy,18,0.011247999966144562,8,0.0014059999957680702,True
3,LARGE_MAZE,2729,2729,3,9,7,5,beam_2,18,0.017149400198832154,8,0.0021436750248540193,True
3,LARGE_MAZE,2729,2729,3,9,7,5,beam_3,18,0.012964399997144938,8,0.0016205499996431172,True
3,LARGE_MAZE,2797,2797,4,1,3,6,greedy,18,0.010116600198671222,8,0.0012645750248339027,True
3,LARGE_MAZE,2797,2797,4,1,3,6,beam_2,18,0.01300229993648827,8,0.0016252874920610338,True
3,LARGE_MAZE,2797,2797,4,1,3,6,beam_3,18,0.013604299863800406,8,0.0017005374829750508,True
3,LARGE_MAZE,2856,2856,4,5,5,10,greedy,18,0.015959100099280477,8,0.0019948875124100596,True
3,LARGE_MAZE,2856,2856,4,5,5,10,beam_2,18,0.01600419986061752,8,0.00200052498257719,True
3,LARGE_MAZE,2856,2856,4,5,5,10,beam_3,18,0.015265899943187833,8,0.001908237492898479,True
3,LARGE_MAZE,2956,2956,5,1,7,7,greedy,18,0.009908000007271767,8,0.0012385000009089708,True
3,LARGE_MAZE,2956,2956,5,1,7,7,beam_2,18,0.014440099941566586,8,0.0018050124926958233,True
3,LARGE_MAZE,2956,2956,5,1,7,7,beam_3,18,0.015125799924135208,8,0.001890724990516901,True
3,LARGE_MAZE,3006,3006,5,3,1,3,greedy,18,0.01067899982444942,8,0.0013348749780561775,True
3,LARGE_MAZE,3006,3006,5,3,1,3,beam_2,18,0.016337400069460273,8,0.002042175008682534,True
3,LARGE_MAZE,3006,3006,5,3,1,3,beam_3,18,0.01008390006609261,8,0.0012604875082615763,True
3,LARGE_MAZE,3055,3055,5,4,1,8,greedy,18,0.009272200055420399,8,0.0011590250069275498,True
3,LARGE_MAZE,3055,3055,5,4,1,8,beam_2,18,0.01034879987128079,8,0.0012935999839100987,True
3,LARGE_MAZE,3055,3055,5,4,1,8,beam_3,18,0.012771900044754148,8,0.0015964875055942684,True
3,LARGE_MAZE,3107,3107,5,5,2,10,greedy,18,0.026300199795514345,18,0.001461122210861908,False
3,LARGE_MAZE,3107,3107,5,5,2,10,beam_2,18,0.016964299837127328,8,0.002120537479640916,True
3,LARGE_MAZE,3107,3107,5,5,2,10,beam_3,18,0.018419399857521057,8,0.002302424982190132,True
