cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
1,LARGE_MAZE,2562,2562,3,6,1,10,greedy,16,0.019525000010617077,6,0.0032541666684361794,True
1,LARGE_MAZE,2562,2562,3,6,1,10,beam_2,16,0.028027000022120774,6,0.004671166670353462,True
1,LARGE_MAZE,2562,2562,3,6,1,10,beam_3,16,0.025835399981588125,6,0.0043058999969313545,True
1,LARGE_MAZE,2595,2595,3,6,7,6,greedy,16,0.020811200025491416,6,0.0034685333375819027,True
1,LARGE_MAZE,2595,2595,3,6,7,6,beam_2,16,0.024076999980024993,6,0.004012833330004166,True
1,LARGE_MAZE,2595,2595,3,6,7,6,beam_3,16,0.023913400014862418,6,0.003985566669143736,True
1,LARGE_MAZE,2647,2647,3,8,1,4,greedy,16,0.021206700010225177,6,0.003534450001704196,True
1,LARGE_MAZE,2647,2647,3,8,1,4,beam_2,16,0.02431030001025647,6,0.004051716668376078,True
1,LARGE_MAZE,2647,2647,3,8,1,4,beam_3,16,0.023027500021271408,6,0.0038379166702119014,True
1,LARGE_MAZE,2718,2718,3,9,5,5,greedy,16,0.06242189998738468,16,0.0039013687492115423,False
1,LARGE_MAZE,2718,2718,3,9,5,5,beam_2,16,0.020395599945914,6,0.0033992666576523334,True
1,LARGE_MAZE,2718,2718,3,9,5,5,beam_3,16,0.020451200020033866,6,0.003408533336672311,True
1,LARGE_MAZE,2782,2782,4,1,1,4,greedy,16,0.01647509995382279,6,0.0027458499923037985,True
1,LARGE_MAZE,2782,2782,4,1,1,4,beam_2,16,0.01866659999359399,6,0.003111099998932332,True
1,LARGE_MAZE,2782,2782,4,1,1,4,beam_3,16,0.02283299999544397,6,0.0038054999992406615,True
1,LARGE_MAZE,2830,2830,4,5,1,8,greedy,16,0.04989189998013899,16,0.0031182437487586867,False
1,LARGE_MAZE,2830,2830,4,5,1,8,beam_2,16,0.023713400005362928,6,0.003952233334227155,True
1,LARGE_MAZE,2830,2830,4,5,1,8,beam_3,16,0.0210728999809362,6,0.0035121499968227,True
1,LARGE_MAZE,2862,2862,4,5,7,2,greedy,16,0.057915400015190244,16,0.0036197125009493902,False
1,LARGE_MAZE,2862,2862,4,5,7,2,beam_2,16,0.06415370001923293,16,0.004009606251202058,False
1,LARGE_MAZE,2862,2862,4,5,7,2,beam_3,16,0.023800100025255233,6,0.0039666833375425386,True
1,LARGE_MAZE,2951,2951,5,1,7,1,greedy,16,0.057616100006271154,16,0.003601006250391947,False
1,LARGE_MAZE,2951,2951,5,1,7,1,beam_2,16,0.02071269997395575,6,0.0034521166623259583,True
1,LARGE_MAZE,2951,2951,5,1,7,1,beam_3,16,0.029711399984080344,6,0.004951899997346724,True
1,LARGE_MAZE,2977,2977,5,2,3,6,greedy,16,0.0328319999971427,6,0.005471999999523784,True
1,LARGE_MAZE,2977,2977,5,2,3,6,beam_2,16,0.02452779997838661,6,0.004087966663064435,True
1,LARGE_MAZE,2977,2977,5,2,3,6,beam_3,16,0.024282500031404197,6,0.004047083338567366,True
1,LARGE_MAZE,3023,3023,5,3,3,7,greedy,16,0.01860890001989901,6,0.003101483336649835,True
1,LARGE_MAZE,3023,3023,5,3,3,7,beam_2,16,0.022921499970834702,6,0.003820249995139117,True
1,LARGE_MAZE,3023,3023,5,3,3,7,beam_3,16,0.024772100034169853,6,0.004128683339028309,True
1,LARGE_MAZE,3064,3064,5,4,3,2,greedy,16,0.02329660003306344,6,0.0038827666721772403,True
1,LARGE_MAZE,3064,3064,5,4,3,2,beam_2,16,0.025773300032597035,6,0.0042955500054328395,True
1,LARGE_MAZE,3064,3064,5,4,3,2,beam_3,16,0.028480299981310964,6,0.004746716663551827,True
1,LARGE_MAZE,3108,3108,5,5,3,1,greedy,16,0.1348613000009209,16,0.008428831250057556,False
1,LARGE_MAZE,3108,3108,5,5,3,1,beam_2,16,0.0534205999574624,10,0.00534205999574624,True
1,LARGE_MAZE,3108,3108,5,5,3,1,beam_3,16,0.030766499985475093,6,0.0051277499975791825,True
1,LARGE_MAZE,3191,3191,5,9,1,9,greedy,16,0.08740660001058131,16,0.005462912500661332,False
1,LARGE_MAZE,3191,3191,5,9,1,9,beam_2,16,0.035562300006859004,6,0.005927050001143168,True
1,LARGE_MAZE,3191,3191,5,9,1,9,beam_3,16,0.03528260003076866,6,0.005880433338461444,True
1,LARGE_MAZE,3283,3283,6,3,2,1,greedy,16,0.03041760000633076,6,0.005069600001055126,True
1,LARGE_MAZE,3283,3283,6,3,2,1,beam_2,16,0.051769500016234815,6,0.008628250002705803,True
1,LARGE_MAZE,3283,3283,6,3,2,1,beam_3,16,0.044397199992090464,6,0.0073995333320150776,True
1,LARGE_MAZE,3322,3322,6,5,1,4,greedy,16,0.06116400001337752,6,0.010194000002229586,True
1,LARGE_MAZE,3322,3322,6,5,1,4,beam_2,16,0.04310000000987202,6,0.00718333333497867,True
1,LARGE_MAZE,3322,3322,6,5,1,4,beam_3,16,0.040342100022826344,6,0.006723683337137724,True
1,LARGE_MAZE,3388,3388,6,7,4,5,greedy,16,0.03643359994748607,6,0.006072266657914345,True
1,LARGE_MAZE,3388,3388,6,7,4,5,beam_2,16,0.027816399990115315,6,0.004636066665019219,True
1,LARGE_MAZE,3388,3388,6,7,4,5,beam_3,16,0.0322852999670431,6,0.005380883327840517,True
1,LARGE_MAZE,3484,3484,7,1,5,5,greedy,16,0.023414399998728186,6,0.003902399999788031,True
1,LARGE_MAZE,3484,3484,7,1,5,5,beam_2,16,0.02453560003777966,6,0.0040892666729632765,True
1,LARGE_MAZE,3484,3484,7,1,5,5,beam_3,16,0.02529239997966215,6,0.004215399996610358,True
1,LARGE_MAZE,3561,3561,7,3,3,5,greedy,16,0.023251199978403747,6,0.0038751999964006245,True
1,LARGE_MAZE,3561,3561,7,3,3,5,beam_2,16,0.026368499966338277,6,0.004394749994389713,True
1,LARGE_MAZE,3561,3561,7,3,3,5,beam_3,16,0.02554889995371923,6,0.004258149992286538,True
1,LARGE_MAZE,3629,3629,7,5,7,3,greedy,16,0.024278099997900426,6,0.004046349999650071,True
1,LARGE_MAZE,3629,3629,7,5,7,3,beam_2,16,0.02452070004073903,6,0.004086783340123172,True
1,LARGE_MAZE,3629,3629,7,5,7,3,beam_3,16,0.02213519997894764,6,0.0036891999964912734,True
1,LARGE_MAZE,3696,3696,7,7,3,5,greedy,16,0.018534300033934414,6,0.0030890500056557357,True
1,LARGE_MAZE,3696,3696,7,7,3,5,beam_2,16,0.02149800001643598,6,0.0035830000027393303,True
1,LARGE_MAZE,3696,3696,7,7,3,5,beam_3,16,0.02623350004432723,6,0.004372250007387872,True
1,LARGE_MAZE,1761,1761,1,1,3,6,greedy,16,0.02511589997448027,7,0.0035879857106400387,True
1,LARGE_MAZE,1761,1761,1,1,3,6,beam_2,16,0.0261117999907583,7,0.0037302571415369,True
1,LARGE_MAZE,1761,1761,1,1,3,6,beam_3,16,0.028203200025018305,7,0.004029028575002615,True
1,LARGE_MAZE,1816,1816,1,2,5,3,greedy,16,0.058605699974577874,16,0.003662856248411117,False
1,LARGE_MAZE,1816,1816,1,2,5,3,beam_2,16,0.03472309996141121,7,0.0049604428516301724,True
1,LARGE_MAZE,1816,1816,1,2,5,3,beam_3,16,0.03126359998714179,7,0.004466228569591684,True
1,LARGE_MAZE,1862,1862,1,3,5,4,greedy,16,0.06539389997487888,16,0.00408711874842993,False
1,LARGE_MAZE,1862,1862,1,3,5,4,beam_2,16,0.0378828999819234,7,0.005411842854560486,True
1,LARGE_MAZE,1862,1862,1,3,5,4,beam_3,16,0.030466999975033104,7,0.004352428567861872,True
1,LARGE_MAZE,1906,1906,1,4,5,3,greedy,16,0.023437100055161864,7,0.003348157150737409,True
1,LARGE_MAZE,1906,1906,1,4,5,3,beam_2,16,0.034497099986765534,7,0.004928157140966505,True
1,LARGE_MAZE,1906,1906,1,4,5,3,beam_3,16,0.028336800052784383,7,0.004048114293254912,True
1,LARGE_MAZE,1950,1950,1,5,5,2,greedy,16,0.05828469997504726,16,0.0036427937484404538,False
1,LARGE_MAZE,1950,1950,1,5,5,2,beam_2,16,0.028456199972424656,7,0.004065171424632094,True
1,LARGE_MAZE,1950,1950,1,5,5,2,beam_3,16,0.02620960003696382,7,0.003744228576709117,True
1,LARGE_MAZE,2001,2001,1,7,5,10,greedy,16,0.019967200001701713,7,0.002852457143100245,True
1,LARGE_MAZE,2001,2001,1,7,5,10,beam_2,16,0.023519899987149984,7,0.0033599857124499977,True
1,LARGE_MAZE,2001,2001,1,7,5,10,beam_3,16,0.02467320003779605,7,0.0035247428625422928,True
1,LARGE_MAZE,2069,2069,1,9,2,5,greedy,16,0.020751899981405586,7,0.002964557140200798,True
1,LARGE_MAZE,2069,2069,1,9,2,5,beam_2,16,0.023099300044123083,7,0.0032999000063032974,True
1,LARGE_MAZE,2069,2069,1,9,2,5,beam_3,16,0.025266200012993068,7,0.0036094571447132955,True
1,LARGE_MAZE,2165,2165,2,1,3,5,greedy,16,0.01925509999273345,7,0.0027507285703904927,True
1,LARGE_MAZE,2165,2165,2,1,3,5,beam_2,16,0.022752199962269515,7,0.0032503142803242163,True
1,LARGE_MAZE,2165,2165,2,1,3,5,beam_3,16,0.03521329996874556,7,0.0050304714241065085,True
1,LARGE_MAZE,2223,2223,2,3,5,5,greedy,16,0.028733399987686425,9,0.003192599998631825,True
1,LARGE_MAZE,2223,2223,2,3,5,5,beam_2,16,0.020593900000676513,7,0.002941985714382359,True
1,LARGE_MAZE,2223,2223,2,3,5,5,beam_3,16,0.022901899996213615,7,0.003271699999459088,True
1,LARGE_MAZE,2264,2264,2,5,5,1,greedy,16,0.021339100028853863,7,0.003048442861264838,True
1,LARGE_MAZE,2264,2264,2,5,5,1,beam_2,16,0.02165369997965172,7,0.003093385711378817,True
1,LARGE_MAZE,2264,2264,2,5,5,1,beam_3,16,0.0283075999468565,7,0.004043942849550929,True
1,LARGE_MAZE,2315,2315,2,7,5,9,greedy,16,0.02826170000480488,7,0.004037385714972126,True
1,LARGE_MAZE,2315,2315,2,7,5,9,beam_2,16,0.02532830002019182,7,0.003618328574313117,True
1,LARGE_MAZE,2315,2315,2,7,5,9,beam_3,16,0.027590900019276887,7,0.003941557145610984,True
1,LARGE_MAZE,2385,2385,3,1,2,5,greedy,16,0.0230718000093475,7,0.0032959714299067855,True
1,LARGE_MAZE,2385,2385,3,1,2,5,beam_2,16,0.028291700000409037,7,0.004041671428629863,True
1,LARGE_MAZE,2385,2385,3,1,2,5,beam_3,16,0.02694180002436042,7,0.003848828574908631,True
1,LARGE_MAZE,2448,2448,3,2,5,5,greedy,16,0.030878700024913996,9,0.0034309666694348883,True
1,LARGE_MAZE,2448,2448,3,2,5,5,beam_2,16,0.024595299968495965,7,0.0035136142812137094,True
1,LARGE_MAZE,2448,2448,3,2,5,5,beam_3,16,0.025802700023632497,7,0.003686100003376071,True
1,LARGE_MAZE,2497,2497,3,3,6,3,greedy,16,0.02402439998695627,7,0.0034320571409937528,True
1,LARGE_MAZE,2497,2497,3,3,6,3,beam_2,16,0.026804800028912723,7,0.003829257146987532,True
1,LARGE_MAZE,2497,2497,3,3,6,3,beam_3,16,0.02708199998596683,7,0.0038688571408524047,True
1,LARGE_MAZE,2541,2541,3,5,5,10,greedy,16,0.02421669999603182,7,0.0034595285708616886,True
1,LARGE_MAZE,2541,2541,3,5,5,10,beam_2,16,0.03688939998392016,7,0.005269914283417165,True
1,LARGE_MAZE,2541,2541,3,5,5,10,beam_3,16,0.046370299998670816,7,0.006624328571238688,True
1,LARGE_MAZE,2579,2579,3,6,5,1,greedy,16,0.09237430000212044,16,0.005773393750132527,False
1,LARGE_MAZE,2579,2579,3,6,5,1,beam_2,16,0.05955869995523244,7,0.008508385707890349,True
1,LARGE_MAZE,2579,2579,3,6,5,1,beam_3,16,0.079750899982173,7,0.011392985711738999,True
1,LARGE_MAZE,2609,2609,3,7,2,3,greedy,16,0.04186749999644235,7,0.005981071428063193,True
1,LARGE_MAZE,2609,2609,3,7,2,3,beam_2,16,0.03472029999829829,7,0.004960042856899756,True
1,LARGE_MAZE,2609,2609,3,7,2,3,beam_3,16,0.03990739997243509,7,0.005701057138919298,True
1,LARGE_MAZE,2646,2646,3,8,1,3,greedy,16,0.024577700009103864,7,0.003511100001300552,True
1,LARGE_MAZE,2646,2646,3,8,1,3,beam_2,16,0.025661099993158132,7,0.003665871427594019,True
1,LARGE_MAZE,2646,2646,3,8,1,3,beam_3,16,0.030265500012319535,7,0.004323642858902791,True
1,LARGE_MAZE,2717,2717,3,9,5,4,greedy,16,0.02374879998387769,7,0.003392685711982527,True
1,LARGE_MAZE,2717,2717,3,9,5,4,beam_2,16,0.025593600003048778,7,0.0036562285718641113,True
1,LARGE_MAZE,2717,2717,3,9,5,4,beam_3,16,0.02848380000796169,7,0.00406911428685167,True
1,LARGE_MAZE,2783,2783,4,1,1,5,greedy,16,0.024027500010561198,7,0.0034325000015087426,True
1,LARGE_MAZE,2783,2783,4,1,1,5,beam_2,16,0.02752519998466596,7,0.0039321714263808516,True
1,LARGE_MAZE,2783,2783,4,1,1,5,beam_3,16,0.028156000014860183,7,0.004022285716408598,True
1,LARGE_MAZE,2831,2831,4,5,1,9,greedy,16,0.02106120000826195,7,0.0030087428583231357,True
1,LARGE_MAZE,2831,2831,4,5,1,9,beam_2,16,0.026935199974104762,7,0.0038478857105863945,True
1,LARGE_MAZE,2831,2831,4,5,1,9,beam_3,16,0.027493099973071367,7,0.003927585710438767,True
1,LARGE_MAZE,2854,2854,4,5,5,7,greedy,16,0.023072200012393296,7,0.0032960285731990424,True
1,LARGE_MAZE,2854,2854,4,5,5,7,beam_2,16,0.03973060002317652,7,0.005675800003310931,True
1,LARGE_MAZE,2854,2854,4,5,5,7,beam_3,16,0.02796669997042045,7,0.003995242852917207,True
1,LARGE_MAZE,2925,2925,5,1,2,5,greedy,16,0.055024400004185736,16,0.0034390250002616085,False
1,LARGE_MAZE,2925,2925,5,1,2,5,beam_2,16,0.022484400018583983,7,0.003212057145511998,True
1,LARGE_MAZE,2925,2925,5,1,2,5,beam_3,16,0.023344799992628396,7,0.0033349714275183423,True
1,LARGE_MAZE,2978,2978,5,2,3,7,greedy,16,0.02094560000114143,7,0.0029922285715916325,True
1,LARGE_MAZE,2978,2978,5,2,3,7,beam_2,16,0.0246538000064902,7,0.0035219714294986,True
1,LARGE_MAZE,2978,2978,5,2,3,7,beam_3,16,0.02488189999712631,7,0.003554557142446616,True
1,LARGE_MAZE,3016,3016,5,3,2,7,greedy,16,0.02044909994583577,7,0.002921299992262253,True
1,LARGE_MAZE,3016,3016,5,3,2,7,beam_2,16,0.025510900013614446,7,0.0036444142876592067,True
1,LARGE_MAZE,3016,3016,5,3,2,7,beam_3,16,0.02486110001336783,7,0.0035515857161954045,True
1,LARGE_MAZE,3054,3054,5,4,1,7,greedy,16,0.01969370001461357,7,0.002813385716373367,True
1,LARGE_MAZE,3054,3054,5,4,1,7,beam_2,16,0.022832499991636723,7,0.0032617857130909605,True
1,LARGE_MAZE,3054,3054,5,4,1,7,beam_3,16,0.02916809997987002,7,0.004166871425695717,True
1,LARGE_MAZE,3100,3100,5,5,1,8,greedy,16,0.019862799963448197,7,0.002837542851921171,True
1,LARGE_MAZE,3100,3100,5,5,1,8,beam_2,16,0.02243289997568354,7,0.00320469999652622,True
1,LARGE_MAZE,3100,3100,5,5,1,8,beam_3,16,0.026198700012173504,7,0.0037426714303105007,True
1,LARGE_MAZE,3163,3163,5,7,4,5,greedy,16,0.025089799950364977,7,0.0035842571357664254,True
1,LARGE_MAZE,3163,3163,5,7,4,5,beam_2,16,0.025186099985148758,7,0.00359801428359268,True
1,LARGE_MAZE,3163,3163,5,7,4,5,beam_3,16,0.022808699985034764,7,0.0032583857121478233,True
1,LARGE_MAZE,3234,3234,5,10,1,7,greedy,16,0.047501099994406104,16,0.0029688187496503815,False
1,LARGE_MAZE,3234,3234,5,10,1,7,beam_2,16,0.02336499997181818,7,0.0033378571388311684,True
1,LARGE_MAZE,3234,3234,5,10,1,7,beam_3,16,0.031520600023213774,7,0.0045029428604591104,True
1,LARGE_MAZE,3293,3293,6,3,3,7,greedy,16,0.024460299988277256,7,0.003494328569753894,True
1,LARGE_MAZE,3293,3293,6,3,3,7,beam_2,16,0.03004830004647374,7,0.004292614292353392,True
1,LARGE_MAZE,3293,3293,6,3,3,7,beam_3,16,0.03291419998276979,7,0.004702028568967113,True
1,LARGE_MAZE,3340,3340,6,5,3,9,greedy,16,0.027707100030966103,7,0.003958157147280872,True
1,LARGE_MAZE,3340,3340,6,5,3,9,beam_2,16,0.032357599993702024,7,0.004622514284814575,True
1,LARGE_MAZE,3340,3340,6,5,3,9,beam_3,16,0.029984300024807453,7,0.00428347143211535,True
1,LARGE_MAZE,3428,3428,6,9,3,7,greedy,16,0.025949399976525456,7,0.0037070571395036367,True
1,LARGE_MAZE,3428,3428,6,9,3,7,beam_2,16,0.02795949997380376,7,0.003994214281971965,True
1,LARGE_MAZE,3428,3428,6,9,3,7,beam_3,16,0.03920220001600683,7,0.005600314288000975,True
1,LARGE_MAZE,3516,3516,7,2,3,5,greedy,16,0.022230999951716512,7,0.0031758571359595017,True
1,LARGE_MAZE,3516,3516,7,2,3,5,beam_2,16,0.026509999996051192,7,0.003787142856578742,True
1,LARGE_MAZE,3516,3516,7,2,3,5,beam_3,16,0.02833689999533817,7,0.004048128570762596,True
1,LARGE_MAZE,3562,3562,7,3,3,6,greedy,16,0.021889900031965226,7,0.0031271285759950323,True
1,LARGE_MAZE,3562,3562,7,3,3,6,beam_2,16,0.02262409997638315,7,0.00323201428234045,True
1,LARGE_MAZE,3562,3562,7,3,3,6,beam_3,16,0.02534280001418665,7,0.003620400002026664,True
1,LARGE_MAZE,3612,3612,7,5,4,1,greedy,16,0.02229970000917092,7,0.0031856714298815598,True
1,LARGE_MAZE,3612,3612,7,5,4,1,beam_2,16,0.025710599962621927,7,0.0036729428518031326,True
1,LARGE_MAZE,3612,3612,7,5,4,1,beam_3,16,0.026767099974676967,7,0.0038238714249538524,True
1,LARGE_MAZE,3674,3674,7,6,7,3,greedy,16,0.02153639995958656,7,0.003076628565655223,True
1,LARGE_MAZE,3674,3674,7,6,7,3,beam_2,16,0.0242687999852933,7,0.0034669714264704715,True
1,LARGE_MAZE,3674,3674,7,6,7,3,beam_3,16,0.026254699972923845,7,0.0037506714247034063,True
1,LARGE_MAZE,3732,3732,7,9,1,10,greedy,16,0.054926800017710775,16,0.0034329250011069234,False
1,LARGE_MAZE,3732,3732,7,9,1,10,beam_2,16,0.025294699997175485,7,0.003613528571025069,True
1,LARGE_MAZE,3732,3732,7,9,1,10,beam_3,16,0.02411879994906485,7,0.003445542849866407,True
1,LARGE_MAZE,1773,1773,1,1,5,5,greedy,18,0.022021900047548115,8,0.0027527375059435144,True
1,LARGE_MAZE,1773,1773,1,1,5,5,beam_2,18,0.028468099946621805,8,0.0035585124933277257,True
1,LARGE_MAZE,1773,1773,1,1,5,5,beam_3,18,0.035362399998120964,8,0.0044202999997651204,True
1,LARGE_MAZE,1822,1822,1,2,6,3,greedy,18,0.027505300007760525,8,0.0034381625009700656,True
1,LARGE_MAZE,1822,1822,1,2,6,3,beam_2,18,0.030907400010619313,8,0.003863425001327414,True
1,LARGE_MAZE,1822,1822,1,2,6,3,beam_3,18,0.035793199960608035,8,0.004474149995076004,True
1,LARGE_MAZE,1874,1874,1,3,7,5,greedy,18,0.028065300022717565,8,0.0035081625028396957,True
1,LARGE_MAZE,1874,1874,1,3,7,5,beam_2,18,0.03775119996862486,8,0.0047188999960781075,True
1,LARGE_MAZE,1874,1874,1,3,7,5,beam_3,18,0.035157900012563914,8,0.004394737501570489,True
1,LARGE_MAZE,1920,1920,1,4,7,6,greedy,18,0.030082099954597652,8,0.0037602624943247065,True
1,LARGE_MAZE,1920,1920,1,4,7,6,beam_2,18,0.03297939995536581,8,0.004122424994420726,True
1,LARGE_MAZE,1920,1920,1,4,7,6,beam_3,18,0.03672200004803017,8,0.004590250006003771,True
1,LARGE_MAZE,1963,1963,1,5,7,3,greedy,18,0.07703630003379658,18,0.004279794446322032,False
1,LARGE_MAZE,1963,1963,1,5,7,3,beam_2,18,0.036369600042235106,8,0.004546200005279388,True
1,LARGE_MAZE,1963,1963,1,5,7,3,beam_3,18,0.03225860005477443,8,0.004032325006846804,True
1,LARGE_MAZE,2009,2009,1,7,7,5,greedy,18,0.027750800014473498,8,0.0034688500018091872,True
1,LARGE_MAZE,2009,2009,1,7,7,5,beam_2,18,0.03211489995010197,8,0.0040143624937627465,True
1,LARGE_MAZE,2009,2009,1,7,7,5,beam_3,18,0.029316899948753417,8,0.003664612493594177,True
1,LARGE_MAZE,2063,2063,1,9,1,5,greedy,18,0.02374740003142506,8,0.0029684250039281324,True
1,LARGE_MAZE,2063,2063,1,9,1,5,beam_2,18,0.033811100001912564,8,0.0042263875002390705,True
1,LARGE_MAZE,2063,2063,1,9,1,5,beam_3,18,0.037796499964315444,8,0.0047245624955394305,True
1,LARGE_MAZE,2148,2148,1,10,7,10,greedy,18,0.07301120000192896,18,0.004056177777884942,False
1,LARGE_MAZE,2148,2148,1,10,7,10,beam_2,18,0.0702494999859482,18,0.003902749999219345,False
1,LARGE_MAZE,2148,2148,1,10,7,10,beam_3,18,0.05689840001286939,14,0.0040641714294906706,True
1,LARGE_MAZE,2205,2205,2,3,2,7,greedy,18,0.030244400026276708,10,0.003024440002627671,True
1,LARGE_MAZE,2205,2205,2,3,2,7,beam_2,18,0.02641280001262203,8,0.0033016000015777536,True
1,LARGE_MAZE,2205,2205,2,3,2,7,beam_3,18,0.030508900003042072,8,0.003813612500380259,True
1,LARGE_MAZE,2247,2247,2,5,1,10,greedy,18,0.05412789998808876,18,0.0030071055548938196,False
1,LARGE_MAZE,2247,2247,2,5,1,10,beam_2,18,0.029489499982446432,8,0.003686187497805804,True
1,LARGE_MAZE,2247,2247,2,5,1,10,beam_3,18,0.02730889996746555,8,0.0034136124959331937,True
1,LARGE_MAZE,2285,2285,2,7,1,2,greedy,18,0.02247169998008758,8,0.0028089624975109473,True
1,LARGE_MAZE,2285,2285,2,7,1,2,beam_2,18,0.026771600008942187,8,0.0033464500011177734,True
1,LARGE_MAZE,2285,2285,2,7,1,2,beam_3,18,0.03166159999091178,8,0.003957699998863973,True
1,LARGE_MAZE,2325,2325,2,7,7,6,greedy,18,0.021356299985200167,8,0.002669537498150021,True
1,LARGE_MAZE,2325,2325,2,7,7,6,beam_2,18,0.02986920002149418,8,0.0037336500026867725,True
1,LARGE_MAZE,2325,2325,2,7,7,6,beam_3,18,0.027471499983221292,8,0.0034339374979026616,True
1,LARGE_MAZE,2414,2414,3,1,7,5,greedy,18,0.05508119997102767,18,0.003060066665057093,False
1,LARGE_MAZE,2414,2414,3,1,7,5,beam_2,18,0.025809900020249188,8,0.0032262375025311485,True
1,LARGE_MAZE,2414,2414,3,1,7,5,beam_3,18,0.025478900002781302,8,0.0031848625003476627,True
1,LARGE_MAZE,2482,2482,3,3,3,7,greedy,18,0.023397799988742918,8,0.0029247249985928647,True
1,LARGE_MAZE,2482,2482,3,3,3,7,beam_2,18,0.025267699966207147,8,0.0031584624957758933,True
1,LARGE_MAZE,2482,2482,3,3,3,7,beam_3,18,0.025534399959724396,8,0.0031917999949655496,True
1,LARGE_MAZE,2540,2540,3,5,5,9,greedy,18,0.020585099991876632,8,0.002573137498984579,True
1,LARGE_MAZE,2540,2540,3,5,5,9,beam_2,18,0.02546849998179823,8,0.003183562497724779,True
1,LARGE_MAZE,2540,2540,3,5,5,9,beam_3,18,0.026409100042656064,8,0.003301137505332008,True
1,LARGE_MAZE,2589,2589,3,6,6,7,greedy,18,0.020925900025758892,8,0.0026157375032198615,True
1,LARGE_MAZE,2589,2589,3,6,6,7,beam_2,18,0.024779500032309443,8,0.0030974375040386803,True
1,LARGE_MAZE,2589,2589,3,6,6,7,beam_3,18,0.029716100019868463,8,0.003714512502483558,True
1,LARGE_MAZE,2624,2624,3,7,5,1,greedy,18,0.05415349995018914,18,0.003008527775010508,False
1,LARGE_MAZE,2624,2624,3,7,5,1,beam_2,18,0.028690100007224828,8,0.0035862625009031035,True
1,LARGE_MAZE,2624,2624,3,7,5,1,beam_3,18,0.027974600030574948,8,0.0034968250038218684,True
1,LARGE_MAZE,2654,2654,3,8,2,3,greedy,18,0.02275750000262633,8,0.002844687500328291,True
1,LARGE_MAZE,2654,2654,3,8,2,3,beam_2,18,0.026066999998874962,8,0.0032583749998593703,True
1,LARGE_MAZE,2654,2654,3,8,2,3,beam_3,18,0.027338200015947223,8,0.003417275001993403,True
1,LARGE_MAZE,2691,2691,3,9,1,3,greedy,18,0.05128129996592179,18,0.002848961109217877,False
1,LARGE_MAZE,2691,2691,3,9,1,3,beam_2,18,0.022874100017361343,8,0.002859262502170168,True
1,LARGE_MAZE,2691,2691,3,9,1,3,beam_3,18,0.025681700033601373,8,0.0032102125042001717,True
1,LARGE_MAZE,2768,2768,3,10,6,5,greedy,18,0.058038000017404556,18,0.003224333334300253,False
1,LARGE_MAZE,2768,2768,3,10,6,5,beam_2,18,0.028563499974552542,8,0.0035704374968190677,True
1,LARGE_MAZE,2768,2768,3,10,6,5,beam_3,18,0.0339553999947384,8,0.0042444249993423,True
1,LARGE_MAZE,2833,2833,4,5,2,1,greedy,18,0.06769180000992492,18,0.00376065555610694,False
1,LARGE_MAZE,2833,2833,4,5,2,1,beam_2,18,0.02977870003087446,8,0.0037223375038593076,True
1,LARGE_MAZE,2833,2833,4,5,2,1,beam_3,18,0.02954489999683574,8,0.0036931124996044673,True
1,LARGE_MAZE,2918,2918,5,1,1,5,greedy,18,0.0631701999809593,18,0.003509455554497739,False
1,LARGE_MAZE,2918,2918,5,1,1,5,beam_2,18,0.025334600009955466,8,0.0031668250012444332,True
1,LARGE_MAZE,2918,2918,5,1,1,5,beam_3,18,0.027115799952298403,8,0.0033894749940373003,True
1,LARGE_MAZE,2979,2979,5,2,3,8,greedy,18,0.02376359998015687,8,0.0029704499975196086,True
1,LARGE_MAZE,2979,2979,5,2,3,8,beam_2,18,0.030349700013175607,8,0.003793712501646951,True
1,LARGE_MAZE,2979,2979,5,2,3,8,beam_3,18,0.07590210001217201,8,0.009487762501521502,True
1,LARGE_MAZE,3034,3034,5,3,5,7,greedy,18,0.06797729997197166,18,0.0037765166651095366,False
1,LARGE_MAZE,3034,3034,5,3,5,7,beam_2,18,0.02752960001816973,8,0.0034412000022712164,True
1,LARGE_MAZE,3034,3034,5,3,5,7,beam_3,18,0.029324799950700253,8,0.0036655999938375317,True
1,LARGE_MAZE,3094,3094,5,5,1,1,greedy,18,0.025573200022336096,8,0.003196650002792012,True
1,LARGE_MAZE,3094,3094,5,5,1,1,beam_2,18,0.025958499987609684,8,0.0032448124984512106,True
1,LARGE_MAZE,3094,3094,5,5,1,1,beam_3,18,0.02849409996997565,8,0.0035617624962469563,True
1,LARGE_MAZE,3156,3156,5,7,3,5,greedy,18,0.024832600029185414,8,0.003104075003648177,True
1,LARGE_MAZE,3156,3156,5,7,3,5,beam_2,18,0.026044500002171844,8,0.0032555625002714805,True
1,LARGE_MAZE,3156,3156,5,7,3,5,beam_3,18,0.026160100009292364,8,0.0032700125011615455,True
1,LARGE_MAZE,3253,3253,5,10,4,5,greedy,18,0.02451729995664209,8,0.0030646624945802614,True
1,LARGE_MAZE,3253,3253,5,10,4,5,beam_2,18,0.02807800000300631,8,0.0035097500003757887,True
1,LARGE_MAZE,3253,3253,5,10,4,5,beam_3,18,0.02891950000775978,8,0.0036149375009699725,True
